episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
2680,-11.723306616315352,0.001619142614111164,-1.7400840951536034,2.9986693367627404e-06,-1.7400840951536034,2.9986693367627404e-06,109554,0.9990246142568588,0.0009753857431412104,2680000,11.70675677134649,-188.94870120019547,"[[0.33,0.405,0.265],[0.204,0.471,0.325]]"
2690,-11.695862626593449,0.0016161091025729303,-1.7375748006273686,3.0522210548966705e-06,-1.7375748006273686,3.0522210548966705e-06,110008,0.9990108089381022,0.0009891910618977492,2690000,11.678940339066061,-2.820854660967598e-13,"[[0.33,0.403,0.267],[0.205,0.47,0.325]]"
2700,-11.665451116339735,0.0016129152824236645,-1.7308740700618899,2.923029843733437e-06,-1.7308740700618899,2.923029843733437e-06,110453,0.9990252662177175,0.000974733782282571,2700000,11.658379286278002,-9.109157872444488e-13,"[[0.33,0.402,0.268],[0.205,0.469,0.326]]"
2710,-11.64455487985327,0.0016092469939631363,-1.7340446673719656,3.1582932970178953e-06,-1.7340446673719656,3.1582932970178953e-06,110902,0.9990237000331115,0.0009762999668885316,2710000,11.640401174474315,-1.1433651803116586e-10,"[[0.33,0.401,0.27],[0.205,0.469,0.326]]"
2720,-11.612231725356889,0.0016080380161631932,-1.7277789184361183,3.0668447223999163e-06,-1.7277789184361183,3.0668447223999163e-06,111358,0.9990378774496713,0.0009621225503286415,2720000,11.596730161049178,-10.51382563831292,"[[0.067,0.931,0.002],[0.207,0.47,0.323]]"
2730,-11.586202932516194,0.0016073361114525599,-1.719506098449432,2.8852221105280512e-06,-1.719506098449432,2.8852221105280512e-06,111811,0.9990628868375748,0.0009371131624251564,2730000,11.571071341369535,-69.57931597334196,"[[0.334,0.39,0.275],[0.205,0.452,0.343]]"
2740,-11.551317222509423,0.0016042532256669907,-1.716686507066159,2.8742005786326664e-06,-1.716686507066159,2.8742005786326664e-06,112264,0.999091200243543,0.0009087997564570104,2740000,11.537451127756334,-1.0805547567827009e-10,"[[0.33,0.396,0.274],[0.205,0.469,0.326]]"
2750,-11.522279758274589,0.0015998084313233352,-1.712396731647994,2.8285277571924746e-06,-1.712396731647994,2.8285277571924746e-06,112714,0.999052098196313,0.0009479018036869746,2750000,11.509834543927788,-13.338115344105749,"[[1.618e-03,9.983e-01,5.353e-05],[3.343e-03,9.966e-01,1.492e-05]]"
2760,-11.493432438808762,0.0015970802724919585,-1.7090946928222532,2.8048091794316892e-06,-1.7090946928222532,2.8048091794316892e-06,113167,0.9990518118644935,0.0009481881355065081,2760000,11.480499333996228,-1.651425662885234e-11,"[[0.063,0.457,0.48],[0.13,0.769,0.101]]"
2770,-11.471766014360929,0.001594756202947451,-1.704664112888387,2.808863855403551e-06,-1.704664112888387,2.808863855403551e-06,113625,0.9990312567904491,0.0009687432095509201,2770000,11.477589266222786,-6.037682576121053e-11,"[[0.005,0.063,0.933],[0.584,0.319,0.097]]"
2780,-11.4435918767433,0.0015915471936072928,-1.704947757051646,2.931038910477115e-06,-1.704947757051646,2.931038910477115e-06,114075,0.9990439409007337,0.0009560590992663486,2780000,11.428704221107498,-13.04367184440045,"[[0.013,0.126,0.861],[0.288,0.59,0.122]]"
2790,-11.407819530937882,0.001590783793449721,-1.697715812465602,2.7655436602353185e-06,-1.697715812465602,2.7655436602353185e-06,114528,0.9990548038479915,0.0009451961520085484,2790000,11.390389645673125,-136.96052216970423,"[[0.329,0.39,0.281],[0.207,0.466,0.327]]"
2800,-11.38397070689275,0.0015900735178078483,-1.6940301749905216,2.768984213044527e-06,-1.6940301749905216,2.768984213044527e-06,114977,0.9990617577384466,0.0009382422615533615,2800000,11.398238639020036,-2.2283650480403393e-10,"[[0.33,0.388,0.282],[0.207,0.465,0.328]]"
2810,-11.35736977722159,0.0015877690900263316,-1.6937799284854222,2.851944352141343e-06,-1.6937799284854222,2.851944352141343e-06,115436,0.9990419814622811,0.0009580185377188786,2810000,11.34470876977016,-2.4242294760400006e-08,"[[0.23,0.769,0.002],[0.398,0.419,0.184]]"
2820,-11.32029701953147,0.0015878198856504526,-1.6922545008669754,2.9127294004886427e-06,-1.6922545008669754,2.9127294004886427e-06,115887,0.99905548182869,0.000944518171310035,2820000,11.313003260198185,-8.924416761146858e-13,"[[0.329,0.386,0.285],[0.208,0.464,0.328]]"
2830,-11.301968100565256,0.0015862120367883168,-1.6831215858180046,2.686940970516728e-06,-1.6831215858180046,2.686940970516728e-06,116341,0.9990682227783761,0.0009317772216239046,2830000,11.287720517637458,0.0,"[[0.329,0.384,0.287],[0.209,0.463,0.328]]"
2840,-11.263085531681373,0.0015840719845883265,-1.680085645899718,2.679286601774423e-06,-1.680085645899718,2.679286601774423e-06,116802,0.9990578114735927,0.0009421885264073155,2840000,11.243335235774458,-7.2397419859369325,"[[9.102e-01,8.977e-02,2.724e-05],[1.349e-02,8.073e-02,9.058e-01]]"
2850,-11.22893485854362,0.0015817731281230294,-1.6834891943161097,2.898346227906794e-06,-1.6834891943161097,2.898346227906794e-06,117259,0.9990808668577034,0.0009191331422966438,2850000,11.225256984327235,-87.98052924084716,"[[0.328,0.383,0.29],[0.21,0.462,0.328]]"
2860,-11.213806237518112,0.0015808984156883317,-1.6722014583129294,2.610467173095376e-06,-1.6722014583129294,2.610467173095376e-06,117716,0.9990725413474895,0.000927458652510552,2860000,11.188250704546203,-0.9612514056284821,"[[0.328,0.381,0.291],[0.211,0.461,0.328]]"
2870,-11.184618630308002,0.0015794073667067267,-1.6688078812014193,2.596836237629924e-06,-1.6688078812014193,2.596836237629924e-06,118176,0.9990677610275066,0.0009322389724933751,2870000,11.16394398227912,-0.35284994044349166,"[[0.049,0.947,0.004],[0.057,0.542,0.402]]"
2880,-11.139073831280466,0.0015775644090399751,-1.6697956127716456,2.725918700806329e-06,-1.6697956127716456,2.725918700806329e-06,118637,0.9990435274112598,0.0009564725887402211,2880000,11.127872270841321,-2.707167823245982e-13,"[[0.327,0.379,0.294],[0.212,0.46,0.328]]"
2890,-11.12313644571141,0.00157423294425323,-1.6639790472255893,2.6381946324933548e-06,-1.6639790472255893,2.6381946324933548e-06,119100,0.999104715783195,0.0008952842168049824,2890000,11.096156569480259,-6.015956100508408e-05,"[[0.004,0.06,0.935],[0.61,0.31,0.08]]"
2900,-11.089795392059553,0.0015704601668696202,-1.664248932526026,2.7633145094857813e-06,-1.664248932526026,2.7633145094857813e-06,119570,0.9991146725420117,0.0008853274579883599,2900000,11.09785038246828,-6.720340526058047e-06,"[[0.316,0.364,0.319],[0.215,0.469,0.316]]"
2910,-11.063070470980218,0.0015675862025991648,-1.6594873348176513,2.699558900078236e-06,-1.6594873348176513,2.699558900078236e-06,120030,0.9991620867277129,0.0008379132722871269,2910000,11.055648951567148,-0.00026583835789527067,"[[0.345,0.373,0.283],[0.206,0.386,0.408]]"
2920,-11.03541289974308,0.001564526782517741,-1.6550992464190586,2.6373116104709657e-06,-1.6550992464190586,2.6373116104709657e-06,120496,0.9991547948909156,0.0008452051090843392,2920000,11.02017787573888,-1.0646772352629356e-11,"[[0.326,0.375,0.299],[0.214,0.458,0.327]]"
2930,-11.003783952703824,0.0015633859373794432,-1.647394065155612,2.5038968107700833e-06,-1.647394065155612,2.5038968107700833e-06,120959,0.9991371918900085,0.00086280810999149,2930000,10.980625911922928,-1.2394147930194728e-10,"[[0.326,0.374,0.3],[0.215,0.458,0.328]]"
2940,-10.978290065456571,0.0015622757435166095,-1.644821364606883,2.5967924812651632e-06,-1.644821364606883,2.5967924812651632e-06,121414,0.9991278057575238,0.000872194242476241,2940000,10.984831979452714,-5.801933511407056e-09,"[[0.319,0.358,0.323],[0.219,0.461,0.32]]"
2950,-10.963355440146964,0.0015593323515789715,-1.6398923725003804,2.5152498400063223e-06,-1.6398923725003804,2.5152498400063223e-06,121883,0.9991215959429063,0.0008784040570937128,2950000,10.938278236254948,-8.62732526950908,"[[0.002,0.017,0.981],[0.881,0.041,0.077]]"
2960,-10.92229512548732,0.0015576859756732237,-1.6482733989784781,2.785568383198968e-06,-1.6482733989784781,2.785568383198968e-06,122348,0.9991203293567473,0.00087967064325266,2960000,10.926709875223727,-0.34843761798936157,"[[0.124,0.874,0.001],[0.143,0.658,0.199]]"
2970,-10.898855912759021,0.0015538493031821024,-1.6434765175725499,2.724692220611711e-06,-1.6434765175725499,2.724692220611711e-06,122818,0.9991291819516614,0.000870818048338589,2970000,10.88213005613445,-1.5203987280445745,"[[0.325,0.37,0.305],[0.217,0.456,0.327]]"
2980,-10.873582984608998,0.0015536075535225178,-1.6343260821166858,2.492669514971779e-06,-1.6343260821166858,2.492669514971779e-06,123275,0.9991598828422524,0.0008401171577475348,2980000,10.843009696718285,-126.86869604965905,"[[0.841,0.079,0.08],[0.001,0.057,0.941]]"
2990,-10.832447065878764,0.001549384292355612,-1.6288620699535643,2.4496825754217547e-06,-1.6288620699535643,2.4496825754217547e-06,123738,0.9991528511480147,0.0008471488519853015,2990000,10.815027236185308,-8.270717444247569e-13,"[[0.33,0.361,0.31],[0.227,0.432,0.341]]"
3000,-10.795949574803592,0.001548042458728134,-1.6246705986608447,2.450525760636355e-06,-1.6246705986608447,2.450525760636355e-06,124203,0.9991495686910334,0.0008504313089665863,3000000,10.786677367525828,-4.4242698393758013e-10,"[[0.325,0.367,0.308],[0.218,0.455,0.327]]"
3010,-10.781892328067928,0.001546338895570943,-1.6278630511836918,2.5551423397878053e-06,-1.6278630511836918,2.5551423397878053e-06,124673,0.9991419181255622,0.0008580818744377855,3010000,10.76206250891109,-125.27570060075092,"[[0.325,0.367,0.308],[0.218,0.455,0.327]]"
3020,-10.754046598930247,0.0015451535820460106,-1.6240590941559763,2.519852879231193e-06,-1.6240590941559763,2.519852879231193e-06,125135,0.9991609711214818,0.0008390288785181369,3020000,10.738140182261828,-23.364725626174668,"[[0.05,0.946,0.004],[0.06,0.561,0.378]]"
3030,-10.726365025283615,0.001543342576490078,-1.6154579706006384,2.48346612355975e-06,-1.6154579706006384,2.48346612355975e-06,125608,0.9991809837417204,0.0008190162582796515,3030000,10.72032458483547,-2.1662802736059994e-05,"[[0.325,0.365,0.31],[0.219,0.454,0.327]]"
3040,-10.705301169180833,0.001540763214356405,-1.6122609267383143,2.389427057201269e-06,-1.6122609267383143,2.389427057201269e-06,126078,0.9992074936662366,0.0007925063337633944,3040000,10.681057554234407,-3.552713678800498e-15,"[[0.325,0.364,0.311],[0.219,0.454,0.327]]"
3050,-10.688852629491805,0.0015405332327837304,-1.607402926361158,2.4166568805065265e-06,-1.607402926361158,2.4166568805065265e-06,126548,0.9992303520589773,0.0007696479410227516,3050000,10.647941943116129,-4.5190162722974516e-11,"[[8.359e-01,1.640e-01,8.248e-05],[1.019e-02,3.755e-01,6.143e-01]]"
3060,-10.656677739335317,0.0015355354844404717,-1.6064048300706002,2.373521746896224e-06,-1.6064048300706002,2.373521746896224e-06,127014,0.9992170587181615,0.0007829412818385398,3060000,10.625121394408444,-7.74267188020178,"[[3.041e-01,6.953e-01,5.782e-04],[7.009e-02,6.142e-01,3.157e-01]]"
3070,-10.62690753771526,0.001535575375676575,-1.6090748642659818,2.4515078045291534e-06,-1.6090748642659818,2.4515078045291534e-06,127491,0.9991854386860259,0.0008145613139740391,3070000,10.621988105518488,-2.648015140493954e-12,"[[0.324,0.362,0.314],[0.22,0.453,0.327]]"
3080,-10.592606037506137,0.0015318471683060113,-1.6067903562041455,2.434420730509123e-06,-1.6067903562041455,2.434420730509123e-06,127974,0.9991342325727665,0.0008657674272335742,3080000,10.57424036956523,-1.2137453631591385e-06,"[[1.321e-02,9.749e-01,1.190e-02],[6.018e-04,5.925e-05,9.993e-01]]"
3090,-10.57319834312104,0.0015311717653224608,-1.5982523658246048,2.3401212173564523e-06,-1.5982523658246048,2.3401212173564523e-06,128446,0.9991391710481055,0.0008608289518945655,3090000,10.541986572302932,-0.7560348658646511,"[[0.324,0.361,0.315],[0.221,0.453,0.326]]"
3100,-10.532398195242566,0.0015290123143461513,-1.5946356872064802,2.318210838988714e-06,-1.5946356872064802,2.318210838988714e-06,128924,0.9991263569559704,0.0008736430440295962,3100000,10.512056856196837,-14.978216658802179,"[[0.324,0.36,0.315],[0.222,0.451,0.327]]"
3110,-10.505782336413438,0.00152531257224441,-1.5913125626172888,2.2981000125568887e-06,-1.5913125626172888,2.2981000125568887e-06,129406,0.9991285868559641,0.0008714131440358854,3110000,10.485271356144414,-0.510411721942047,"[[0.325,0.36,0.314],[0.223,0.45,0.327]]"
3120,-10.478591135243686,0.0015223081947660024,-1.5896316029533726,2.3055823055260986e-06,-1.5896316029533726,2.3055823055260986e-06,129882,0.9991326991941896,0.0008673008058104685,3120000,10.462193421225166,-27.7071069396904,"[[0.323,0.359,0.318],[0.222,0.452,0.325]]"
3130,-10.441771716742293,0.0015179375599224938,-1.58446279110158,2.3123700867529583e-06,-1.58446279110158,2.3123700867529583e-06,130366,0.9991390437065739,0.0008609562934260898,3130000,10.431882269155231,-161.47997706430854,"[[0.323,0.358,0.319],[0.223,0.452,0.325]]"
3140,-10.426322899808566,0.0015156304370382407,-1.5807194151382067,2.326280708180503e-06,-1.5807194151382067,2.326280708180503e-06,130840,0.9991748199097874,0.0008251800902125496,3140000,10.411049919418911,-6.432370292756651,"[[0.323,0.358,0.32],[0.223,0.452,0.325]]"
3150,-10.39466434158562,0.001513555368165659,-1.5784807579467912,2.2738499458219895e-06,-1.5784807579467912,2.2738499458219895e-06,131324,0.9991889812375159,0.0008110187624841462,3150000,10.373108160970107,-1.2547792138662598e-09,"[[9.062e-01,9.363e-02,1.740e-04],[1.125e-02,8.462e-02,9.041e-01]]"
3160,-10.366343242060845,0.0015117461342229023,-1.5761042777422845,2.2658202883258704e-06,-1.5761042777422845,2.2658202883258704e-06,131799,0.999197579846322,0.0008024201536780281,3160000,10.346233760023194,-1.101341240428156e-13,"[[0.327,0.343,0.33],[0.23,0.443,0.327]]"
3170,-10.336053903019186,0.0015104191670518574,-1.5704700678652752,2.312124724688588e-06,-1.5704700678652752,2.312124724688588e-06,132279,0.9992121302773719,0.0007878697226280884,3170000,10.34105723069893,-9.933387445926201e-13,"[[0.321,0.356,0.322],[0.224,0.453,0.323]]"
3180,-10.303060374256372,0.0015092859031338346,-1.5687097429439731,2.2790527399204225e-06,-1.5687097429439731,2.2790527399204225e-06,132760,0.9992191052069836,0.000780894793016326,3180000,10.287388603429687,-2.2026824808563078e-14,"[[0.321,0.358,0.321],[0.217,0.464,0.319]]"
3190,-10.282448198454484,0.0015075297877227974,-1.565166542126309,2.2727380137359874e-06,-1.565166542126309,2.2727380137359874e-06,133246,0.9992332315227567,0.0007667684772433272,3190000,10.258190009638582,0.0,"[[0.025,0.882,0.092],[0.081,0.523,0.397]]"
3200,-10.248987751803721,0.0015055439121784639,-1.5626709488846586,2.3412204375197462e-06,-1.5626709488846586,2.3412204375197462e-06,133727,0.9992356163306464,0.0007643836693536456,3200000,10.255148592531349,-73.2311629643484,"[[0.32,0.355,0.325],[0.225,0.454,0.322]]"
3210,-10.212768301118304,0.0015028147043631194,-1.560401052550942,2.3044761252982685e-06,-1.560401052550942,2.3044761252982685e-06,134213,0.999209260879041,0.0007907391209589513,3210000,10.19796614908352,-8.935046702518661e-10,"[[0.32,0.355,0.325],[0.225,0.454,0.321]]"
3220,-10.191458551674419,0.0015004221550927353,-1.559549991161686,2.2972524486066593e-06,-1.559549991161686,2.2972524486066593e-06,134694,0.9992174576229373,0.000782542377062701,3220000,10.167146908883792,-0.13214759380682167,"[[0.072,0.16,0.768],[0.155,0.177,0.669]]"
3230,-10.16120531067014,0.0014989929118305715,-1.5554142277647252,2.304381828699519e-06,-1.5554142277647252,2.304381828699519e-06,135180,0.9992085300716539,0.0007914699283461472,3230000,10.138434612204298,-39.69224779178134,"[[0.058,0.905,0.038],[0.314,0.259,0.427]]"
3240,-10.130677688309323,0.0014955040370400032,-1.552899297184324,2.30896639757457e-06,-1.552899297184324,2.30896639757457e-06,135670,0.9992152677942779,0.0007847322057220926,3240000,10.109670676443589,-2.862647452417364e-10,"[[0.319,0.354,0.327],[0.225,0.456,0.319]]"
3250,-10.099135027877116,0.0014928063219733037,-1.5499503379452293,2.3079150946572525e-06,-1.5499503379452293,2.3079150946572525e-06,136158,0.9991939006528281,0.0008060993471718813,3250000,10.083622170196584,-1.0119108884154549e-10,"[[0.45,0.549,0.001],[0.007,0.225,0.768]]"
3260,-10.066986674728833,0.0014919839822407864,-1.5438884813756413,2.344402843566097e-06,-1.5438884813756413,2.344402843566097e-06,136648,0.9992140552958748,0.000785944704125217,3260000,10.05958556210288,-77.72168262261218,"[[0.055,0.939,0.006],[0.04,0.57,0.39]]"
3270,-10.035001465802036,0.0014893631653676068,-1.5417993864543584,2.305603193412866e-06,-1.5417993864543584,2.305603193412866e-06,137136,0.9992283431132348,0.0007716568867651911,3270000,10.018868468971613,-2.322208348449222,"[[0.316,0.353,0.331],[0.225,0.46,0.315]]"
3280,-10.003376000343895,0.0014891146742016003,-1.5380820899235232,2.3242503067814966e-06,-1.5380820899235232,2.3242503067814966e-06,137623,0.9992399488310744,0.0007600511689256759,3280000,9.98956284410364,-1.2129734990678045e-06,"[[0.006,0.051,0.943],[0.541,0.396,0.063]]"
3290,-9.971683350591823,0.0014878373732486086,-1.532309832526863,2.318642622029126e-06,-1.532309832526863,2.318642622029126e-06,138118,0.9992248897732875,0.0007751102267125407,3290000,9.9599409563292,-167.92347814171274,"[[0.317,0.353,0.33],[0.224,0.46,0.316]]"
3300,-9.944233141658561,0.0014873249991992897,-1.5321728496665248,2.339091488558808e-06,-1.5321728496665248,2.339091488558808e-06,138616,0.9992113214304094,0.0007886785695906783,3300000,9.93181661960895,-2.153898348566195e-09,"[[0.317,0.353,0.331],[0.224,0.461,0.315]]"
3310,-9.915312540634527,0.00148534122873238,-1.532238899845753,2.3316010194624315e-06,-1.532238899845753,2.3316010194624315e-06,139116,0.9992113108340608,0.0007886891659391815,3310000,9.898371671557166,-14.875002770205997,"[[0.006,0.312,0.681],[0.915,0.008,0.077]]"
3320,-9.887141433113872,0.0014847728503069456,-1.5255431623436957,2.3298995488216143e-06,-1.5255431623436957,2.3298995488216143e-06,139605,0.9992308413704316,0.0007691586295683597,3320000,9.871847238537361,-1.069567545641855e-09,"[[9.050e-01,9.444e-02,5.815e-04],[7.507e-03,9.596e-02,8.965e-01]]"
3330,-9.866970696025462,0.0014844554270960185,-1.5200341881816997,2.3773055860058613e-06,-1.5200341881816997,2.3773055860058613e-06,140100,0.999245836375911,0.000754163624088996,3330000,9.854924563032096,-8.973198584073256,"[[0.316,0.352,0.333],[0.223,0.462,0.314]]"
3340,-9.821235166321136,0.0014829939074629567,-1.5168236952797016,2.34032976933599e-06,-1.5168236952797016,2.34032976933599e-06,140594,0.9992369675885228,0.0007630324114772379,3340000,9.797868143693718,-0.027677636460053105,"[[0.441,0.394,0.165],[0.007,0.214,0.779]]"
3350,-9.793130664724163,0.0014820563404010574,-1.5200718570186098,2.3773694407120714e-06,-1.5200718570186098,2.3773694407120714e-06,141095,0.9992186010705774,0.0007813989294226131,3350000,9.782159879310612,-0.004472248063188806,"[[0.315,0.352,0.333],[0.222,0.466,0.312]]"
3360,-9.757942990838888,0.001482591878709043,-1.5104365784447384,2.337069753681371e-06,-1.5104365784447384,2.337069753681371e-06,141597,0.9992268969953321,0.0007731030046678838,3360000,9.739184122167343,-2.417968403278538e-09,"[[0.139,0.852,0.009],[0.153,0.61,0.237]]"
3370,-9.71766917423313,0.0014812529993896905,-1.506249056937852,2.3223533626871796e-06,-1.506249056937852,2.3223533626871796e-06,142096,0.9992453131159005,0.000754686884099522,3370000,9.699914098300358,-1.600455640175917,"[[0.315,0.35,0.335],[0.222,0.465,0.313]]"
3380,-9.68557549613487,0.0014790281566638525,-1.5008328733643694,2.4061869037456947e-06,-1.5008328733643694,2.4061869037456947e-06,142599,0.999238951424294,0.0007610485757060339,3380000,9.68191409054524,-1.3154988209862494e-11,"[[0.315,0.35,0.335],[0.221,0.465,0.313]]"
3390,-9.650350211149053,0.0014773493066622258,-1.5011476285419068,2.321852740888924e-06,-1.5011476285419068,2.321852740888924e-06,143098,0.9992357745766883,0.0007642254233116175,3390000,9.634936529183234,-2.0686208301867742e-11,"[[0.238,0.757,0.005],[0.118,0.564,0.318]]"
3400,-9.621335984271834,0.0014774151237185935,-1.4917128098297894,2.315042054651552e-06,-1.4917128098297894,2.315042054651552e-06,143593,0.9992476245537363,0.0007523754462636669,3400000,9.595865749998577,-1.5106582651468895e-10,"[[0.899,0.1,0.001],[0.008,0.097,0.896]]"
3410,-9.585671832234116,0.0014755866297418998,-1.4868492383260126,2.3499052495028488e-06,-1.4868492383260126,2.3499052495028488e-06,144098,0.9992331452565228,0.0007668547434771198,3410000,9.565675298353943,-1.9005563789420404e-11,"[[0.064,0.901,0.035],[0.111,0.479,0.41]]"
3420,-9.544368472161967,0.0014727682822763411,-1.4850934601907195,2.2963372513350757e-06,-1.4850934601907195,2.2963372513350757e-06,144608,0.999237012999784,0.0007629870002159995,3420000,9.52924394548755,-1.1075584893660562e-12,"[[9.241e-04,9.720e-01,2.703e-02],[2.574e-04,9.997e-01,3.149e-05]]"
3430,-9.50601638722272,0.0014697221045170963,-1.4748687004852357,2.3580711297925824e-06,-1.4748687004852357,2.3580711297925824e-06,145117,0.999266058370356,0.0007339416296439995,3430000,9.491152256505774,-0.8367705974351093,"[[0.314,0.349,0.338],[0.22,0.467,0.313]]"
3440,-9.462637935426645,0.0014663031912152667,-1.468352437487417,2.3507741382188555e-06,-1.468352437487417,2.3507741382188555e-06,145615,0.99930653497189,0.000693465028109993,3440000,9.441386974905104,-3.1832314562052466e-13,"[[0.062,0.923,0.015],[0.052,0.594,0.355]]"
3450,-9.42220023778201,0.0014652739754635574,-1.4654511968688224,2.2997611986219382e-06,-1.4654511968688224,2.2997611986219382e-06,146127,0.9993181394922571,0.0006818605077428385,3450000,9.39959756521879,-2.5011104298755524e-13,"[[0.313,0.349,0.339],[0.219,0.467,0.314]]"
3460,-9.378362710494415,0.0014650119271158286,-1.4614747761570517,2.3044163562494e-06,-1.4614747761570517,2.3044163562494e-06,146647,0.9992750704609646,0.0007249295390353336,3460000,9.358066065807913,-0.004453080066896617,"[[0.313,0.349,0.339],[0.218,0.468,0.314]]"
3470,-9.33649141171912,0.0014629045128210783,-1.4551668625691139,2.3414371872763047e-06,-1.4551668625691139,2.3414371872763047e-06,147157,0.9992575477050091,0.0007424522949909016,3470000,9.313964013400623,0.0,"[[0.312,0.349,0.339],[0.218,0.468,0.314]]"
3480,-9.298049699473804,0.0014589218923321788,-1.4497359465064008,2.3670622550666883e-06,-1.4497359465064008,2.3670622550666883e-06,147674,0.9992526159498781,0.0007473840501219048,3480000,9.273719355074146,-1.7645107597274996e-12,"[[0.312,0.348,0.339],[0.218,0.469,0.314]]"
3490,-9.261003471791843,0.0014539625942105983,-1.4493371575896135,2.299809296640733e-06,-1.4493371575896135,2.299809296640733e-06,148191,0.9992473866734124,0.0007526133265876369,3490000,9.248665295143924,-0.8499376155955366,"[[0.312,0.349,0.34],[0.217,0.469,0.314]]"
3500,-9.215358217209642,0.0014511935330887983,-1.4411302239781996,2.506871963708847e-06,-1.4411302239781996,2.506871963708847e-06,148712,0.9992461555216039,0.0007538444783961068,3500000,9.201749738142377,-1.7021191567326015e-09,"[[0.311,0.349,0.34],[0.217,0.469,0.314]]"
3510,-9.169488248620933,0.0014463768358179043,-1.4422939699216581,2.3068920893978674e-06,-1.4422939699216581,2.3068920893978674e-06,149228,0.9992773681463198,0.0007226318536801581,3510000,9.15892790170586,-0.6222825938966701,"[[0.006,0.984,0.009],[0.001,0.993,0.006]]"
3520,-9.128551959554375,0.0014424994221823547,-1.4343095736427254,2.3427010951354417e-06,-1.4343095736427254,2.3427010951354417e-06,149738,0.9992839881127074,0.0007160118872926669,3520000,9.104704440241346,-9.071424438283372e-08,"[[0.31,0.349,0.341],[0.216,0.47,0.314]]"
3530,-9.095937600698607,0.0014373482176264572,-1.4270870939684102,2.4985821726022843e-06,-1.4270870939684102,2.4985821726022843e-06,150250,0.9992994384418419,0.0007005615581581649,3530000,9.063381662569098,0.0,"[[0.309,0.35,0.341],[0.216,0.47,0.314]]"
3540,-9.055710927179316,0.0014338097532833396,-1.4314316506148508,2.2777002020456956e-06,-1.4314316506148508,2.2777002020456956e-06,150767,0.9993017502899509,0.0006982497100490356,3540000,9.03392858344667,-4.042988166474968e-13,"[[0.308,0.35,0.341],[0.216,0.47,0.314]]"
3550,-9.025946774182476,0.0014305910112931458,-1.4196974200799861,2.5510614212412093e-06,-1.4196974200799861,2.5510614212412093e-06,151289,0.9992774159066262,0.0007225840933737575,3550000,9.024208704217816,-0.13931622257783724,"[[0.308,0.35,0.342],[0.216,0.47,0.314]]"
3560,-8.996464245721919,0.0014290002697200307,-1.420683249592879,2.9352899908159384e-06,-1.420683249592879,2.9352899908159384e-06,151808,0.9992779527286466,0.0007220472713534074,3560000,9.038891679914663,-0.0019820866701418215,"[[0.308,0.35,0.342],[0.216,0.47,0.315]]"
3570,-8.966003045426422,0.0014254161276428558,-1.4143839095562492,2.680535529890992e-06,-1.4143839095562492,2.680535529890992e-06,152331,0.9992858051216298,0.0007141948783702659,3570000,8.983416758027879,-0.004445875192229774,"[[0.308,0.35,0.342],[0.216,0.47,0.315]]"
3580,-8.918628626912422,0.0014242750933798427,-1.4103958096698614,2.6058010563974195e-06,-1.4103958096698614,2.6058010563974195e-06,152855,0.9993002694305738,0.000699730569426178,3580000,8.912010379560293,-8.171241461241145e-14,"[[0.073,0.893,0.034],[0.053,0.596,0.352]]"
3590,-8.87944110311815,0.0014218735983251023,-1.406883201415839,2.574011224549252e-06,-1.406883201415839,2.574011224549252e-06,153370,0.9993033265514851,0.0006966734485148501,3590000,8.877394753653588,-7.986500349943526e-13,"[[0.307,0.351,0.342],[0.215,0.47,0.314]]"
3600,-8.840098162487738,0.0014191209530642474,-1.403209963906025,2.5039855435769936e-06,-1.403209963906025,2.5039855435769936e-06,153901,0.9993077941001027,0.0006922058998973197,3600000,8.831161582621831,-0.17598777497792728,"[[0.366,0.616,0.018],[0.078,0.658,0.264]]"
3610,-8.81685916406972,0.001413459443133789,-1.4019996145964857,2.340388179691979e-06,-1.4019996145964857,2.340388179691979e-06,154430,0.9992902935697836,0.0007097064302163432,3610000,8.802887696996885,-32.31300880916234,"[[0.306,0.351,0.342],[0.215,0.471,0.314]]"
3620,-8.785509474549784,0.0014098370107385504,-1.4001725472398636,2.2455274023913466e-06,-1.4001725472398636,2.2455274023913466e-06,154961,0.9992945414120084,0.0007054585879916601,3620000,8.750492075227834,-4.4067383075940884e-11,"[[0.137,0.654,0.209],[0.004,0.697,0.299]]"
3630,-8.748768931239104,0.0014083795569151372,-1.398827560156312,2.232597215068874e-06,-1.398827560156312,2.232597215068874e-06,155492,0.9993274447980431,0.0006725552019568306,3630000,8.712838996731424,-1.4210854715201997e-14,"[[0.003,0.974,0.023],[0.002,0.948,0.049]]"
3640,-8.716695261290862,0.0014054068417576802,-1.3962895224315017,2.239618035121178e-06,-1.3962895224315017,2.239618035121178e-06,156018,0.9993438700644677,0.0006561299355322761,3640000,8.681308853999093,-3.3669933650055612,"[[0.305,0.352,0.343],[0.215,0.471,0.314]]"
3650,-8.685881220183175,0.0014032064649527657,-1.392032262280327,2.240025969507738e-06,-1.392032262280327,2.240025969507738e-06,156546,0.9993113649040138,0.000688635095986193,3650000,8.656109562220811,-7.332801033044235e-13,"[[0.305,0.352,0.344],[0.215,0.471,0.314]]"
