episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
1900,-14.434997681593064,0.002309786043353967,-2.0531653811721875,4.442662802854548e-06,-2.0531653811721875,4.442662802854548e-06,72276,0.9985571745085899,0.0014428254914100607,1900000,14.415565066183644,-0.029467596295966302,"[[0.242,0.559,0.199],[0.199,0.484,0.316]]"
1910,-14.388021009508057,0.0023057798240444243,-2.0473694843963997,4.430864679983277e-06,-2.0473694843963997,4.430864679983277e-06,72707,0.9985401276553966,0.0014598723446034368,1910000,14.371091481284017,-1.421085471520199e-15,"[[0.24,0.56,0.2],[0.199,0.485,0.316]]"
1920,-14.341621503681552,0.0023007524583681218,-2.036519009167249,4.576664335352114e-06,-2.036519009167249,4.576664335352114e-06,73142,0.9985360733666767,0.0014639266333232987,1920000,14.324666571359177,-0.18009812237438313,"[[0.238,0.561,0.201],[0.199,0.485,0.316]]"
1930,-14.295000168214818,0.0022975354804080795,-2.03340129872993,4.4467259935223736e-06,-2.03340129872993,4.4467259935223736e-06,73574,0.9985486161553725,0.0014513838446274631,1930000,14.271291349783572,-1.1422672230317922e-08,"[[0.237,0.561,0.202],[0.199,0.485,0.316]]"
1940,-14.245804758813714,0.002292242549928912,-2.0265223541461324,4.447504845474326e-06,-2.0265223541461324,4.447504845474326e-06,74004,0.9986172810838431,0.0013827189161568945,1940000,14.223042171561186,-10.618694173601263,"[[0.377,0.607,0.017],[0.003,0.448,0.549]]"
1950,-14.19877148905751,0.0022878942258546665,-2.0253368441098716,4.3904191949918835e-06,-2.0253368441098716,4.3904191949918835e-06,74429,0.998632306787421,0.0013676932125790547,1950000,14.18483616534811,-8.467524850280963e-08,"[[8.397e-01,1.603e-01,3.235e-06],[1.797e-04,2.435e-01,7.563e-01]]"
1960,-14.17001353267581,0.0022845554478782403,-2.012001120307602,4.614529692847021e-06,-2.012001120307602,4.614529692847021e-06,74860,0.9986382974597968,0.0013617025402031908,1960000,14.145108353078701,0.0,"[[0.233,0.562,0.205],[0.199,0.484,0.316]]"
1970,-14.113220930386266,0.002282877862695451,-2.008652258879135,4.471988223128953e-06,-2.008652258879135,4.471988223128953e-06,75291,0.9986569880744075,0.0013430119255925326,1970000,14.08630634715268,-1.6342482922482297e-14,"[[0.668,0.299,0.034],[0.005,0.1,0.895]]"
1980,-14.069135777745839,0.0022806451478975505,-2.0061147378954938,4.344789960508439e-06,-2.0061147378954938,4.344789960508439e-06,75718,0.9987109651877236,0.001289034812276418,1980000,14.054084456766569,-56.90481306387124,"[[0.77,0.198,0.032],[0.003,0.07,0.927]]"
1990,-14.023766752279974,0.0022778157566420293,-1.997661048783043,4.4063242083466374e-06,-1.997661048783043,4.4063242083466374e-06,76144,0.9987628209263628,0.0012371790736371408,1990000,14.002028079810724,-9.505196629788804e-12,"[[6.512e-01,3.488e-01,3.204e-05],[8.532e-03,7.598e-01,2.317e-01]]"
2000,-13.975941325114709,0.002275147321373556,-1.9925118666902246,4.4691506489287556e-06,-1.9925118666902246,4.4691506489287556e-06,76572,0.9987417543118482,0.001258245688151773,2000000,13.957020989550815,-2.0197284955613874e-10,"[[4.500e-01,5.499e-01,1.007e-04],[7.703e-03,8.094e-01,1.829e-01]]"
2010,-13.93124143605947,0.0022722596336010757,-1.988721374709607,4.365362082078175e-06,-1.988721374709607,4.365362082078175e-06,77001,0.998738536910912,0.001261463089088034,2010000,13.911105999959604,-6.907644826167271,"[[0.225,0.563,0.212],[0.201,0.485,0.313]]"
2020,-13.888562433269353,0.002269217927234027,-1.9831856895299513,4.34710635405683e-06,-1.9831856895299513,4.34710635405683e-06,77434,0.9987294056911448,0.0012705943088552074,2020000,13.870110860112701,-52.60773721890049,"[[0.225,0.564,0.21],[0.2,0.483,0.317]]"
2030,-13.842125329293648,0.0022651261743251465,-1.9769633010774383,4.41443906446042e-06,-1.9769633010774383,4.41443906446042e-06,77866,0.9987459520526297,0.0012540479473703244,2030000,13.821761606555535,-1.8302097615218973e-10,"[[9.072e-01,9.281e-02,1.829e-06],[8.391e-05,2.798e-02,9.719e-01]]"
2040,-13.805966610829378,0.0022608953886656797,-1.9706944844428487,4.42980496672457e-06,-1.9706944844428487,4.42980496672457e-06,78300,0.9987351316301988,0.0012648683698012033,2040000,13.78499233937539,-3.935385350928302e-12,"[[2.917e-01,7.065e-01,1.711e-03],[6.070e-04,2.598e-01,7.396e-01]]"
2050,-13.755900354374685,0.002258581656950069,-1.9664468044912835,4.342206708794138e-06,-1.9664468044912835,4.342206708794138e-06,78735,0.9986956800937387,0.0013043199062613166,2050000,13.734365194106276,-28.690765193969963,"[[0.222,0.565,0.213],[0.201,0.482,0.317]]"
2060,-13.711734039602756,0.002254203161923018,-1.959842151181509,4.4242996333548526e-06,-1.959842151181509,4.4242996333548526e-06,79166,0.9986850530975845,0.0013149469024155511,2060000,13.69056734940594,-8.616755309274795e-10,"[[0.22,0.565,0.214],[0.202,0.481,0.317]]"
2070,-13.666732251563023,0.002251976026837666,-1.954171471278718,4.43022695492919e-06,-1.954171471278718,4.43022695492919e-06,79603,0.9986745517140548,0.0013254482859451492,2070000,13.64863260820404,0.0,"[[0.002,0.008,0.99],[0.836,0.152,0.012]]"
2080,-13.639803080869402,0.0022479561770162404,-1.9525165147970132,4.5036975593303665e-06,-1.9525165147970132,4.5036975593303665e-06,80043,0.9987206119873685,0.0012793880126315156,2080000,13.63366967118815,-9.837670267430063e-07,"[[0.218,0.566,0.216],[0.203,0.479,0.317]]"
2090,-13.592065791180389,0.002246363389410322,-1.944058571344497,4.410764463568035e-06,-1.944058571344497,4.410764463568035e-06,80487,0.9987162114408769,0.00128378855912318,2090000,13.56179342575388,-8.817835350782845e-13,"[[0.042,0.939,0.019],[0.041,0.442,0.517]]"
2100,-13.542086611691037,0.0022420272676965457,-1.942518450649222,4.289841911722178e-06,-1.942518450649222,4.289841911722178e-06,80929,0.9986966122909977,0.0013033877090022638,2100000,13.523128228599662,-2.77111666946439e-13,"[[0.219,0.534,0.248],[0.236,0.475,0.289]]"
2110,-13.500761800967926,0.0022391691062242443,-1.9354959503560234,4.403926074195396e-06,-1.9354959503560234,4.403926074195396e-06,81369,0.9987000084732257,0.0012999915267742843,2110000,13.484090511168596,-37.17577820166863,"[[0.216,0.566,0.218],[0.204,0.478,0.318]]"
2120,-13.472422435865095,0.002235539376348213,-1.9318280988137946,4.303856891655801e-06,-1.9318280988137946,4.303856891655801e-06,81802,0.9987051604291219,0.001294839570878058,2120000,13.445832135633653,-0.0176887458716285,"[[0.041,0.941,0.018],[0.036,0.45,0.514]]"
2130,-13.42999624233965,0.0022322414286490397,-1.9264761359999738,4.310834599361085e-06,-1.9264761359999738,4.310834599361085e-06,82242,0.9987417848916543,0.0012582151083457217,2130000,13.411868163210952,0.0,"[[0.214,0.566,0.219],[0.205,0.476,0.319]]"
2140,-13.397568812032745,0.002226285882356312,-1.9216845338274045,4.226580629877969e-06,-1.9216845338274045,4.226580629877969e-06,82684,0.9987331367565119,0.0012668632434881194,2140000,13.372490078617169,-9.869641910672394e-07,"[[0.213,0.566,0.221],[0.206,0.475,0.319]]"
2150,-13.369804937478582,0.0022218877818130926,-1.9185256470317815,4.4157230357212745e-06,-1.9185256470317815,4.4157230357212745e-06,83124,0.9987213252974243,0.0012786747025757442,2150000,13.359569180280984,-1.0025758001575013e-12,"[[0.212,0.566,0.222],[0.206,0.475,0.319]]"
2160,-13.324794233255327,0.002218198902655218,-1.91311234664448,4.269152845509969e-06,-1.91311234664448,4.269152845509969e-06,83559,0.9987081115005114,0.0012918884994886316,2160000,13.306951082163241,-4.6943338105620414e-11,"[[0.212,0.566,0.222],[0.207,0.474,0.319]]"
2170,-13.294425445233134,0.0022142970762169282,-1.9091194782628993,4.175477551008162e-06,-1.9091194782628993,4.175477551008162e-06,83997,0.9987181291949981,0.001281870805001834,2170000,13.291943716332264,-1.9850876498139816e-11,"[[0.212,0.565,0.223],[0.207,0.473,0.32]]"
2180,-13.255494657100925,0.0022109033630324524,-1.904194705437068,4.189976610756712e-06,-1.904194705437068,4.189976610756712e-06,84435,0.9987726330397876,0.0012273669602124583,2180000,13.233502946557838,-2.8314909516268283e-06,"[[6.136e-01,3.864e-01,6.835e-06],[1.104e-05,1.191e-01,8.808e-01]]"
2190,-13.224368800443912,0.00220645642325189,-1.9007880755605964,4.349630163884028e-06,-1.9007880755605964,4.349630163884028e-06,84879,0.9987121149612831,0.0012878850387169384,2190000,13.217763788898308,-2.9913849175500224e-13,"[[0.21,0.565,0.225],[0.209,0.472,0.32]]"
2200,-13.185354515218672,0.002202717919903561,-1.8964355723536854,4.3286894662176395e-06,-1.8964355723536854,4.3286894662176395e-06,85326,0.9987114220938131,0.0012885779061868185,2200000,13.167630523404375,-4.6424908362041415e-11,"[[0.21,0.565,0.225],[0.209,0.471,0.32]]"
2210,-13.152377688616099,0.0021996652207989576,-1.8925791176571767,4.145521942850526e-06,-1.8925791176571767,4.145521942850526e-06,85763,0.9987324385200081,0.0012675614799918771,2210000,13.140022507583916,-2.0538695183737192,"[[0.752,0.232,0.017],[0.002,0.065,0.933]]"
2220,-13.121029835871733,0.002196118439649418,-1.889386161850572,4.316361009444769e-06,-1.889386161850572,4.316361009444769e-06,86201,0.9987519970518983,0.0012480029481017041,2220000,13.109444396209623,-0.008279755755417261,"[[0.203,0.531,0.266],[0.241,0.468,0.291]]"
2230,-13.085426128611607,0.002193700008144982,-1.8838334967710437,4.147808423432339e-06,-1.8838334967710437,4.147808423432339e-06,86636,0.9987922484301343,0.0012077515698657346,2230000,13.071349727251302,-3.5790461874688244,"[[0.209,0.564,0.227],[0.211,0.468,0.321]]"
2240,-13.056794976782763,0.002191360072516078,-1.879750213449767,4.172974988349353e-06,-1.879750213449767,4.172974988349353e-06,87078,0.9987849353379704,0.0012150646620295595,2240000,13.038169464565545,-1.2837704232992886e-10,"[[0.075,0.907,0.018],[0.011,0.636,0.353]]"
2250,-13.021546344815409,0.00218792224174983,-1.8761322402534877,4.277447960756277e-06,-1.8761322402534877,4.277447960756277e-06,87509,0.99878071021398,0.0012192897860200278,2250000,13.012563649785198,-0.18068664759715,"[[0.208,0.563,0.229],[0.211,0.467,0.322]]"
2260,-12.995541354755677,0.0021849932470678337,-1.870789721554134,4.063092416452399e-06,-1.870789721554134,4.063092416452399e-06,87943,0.9988059705590716,0.0011940294409284373,2260000,12.985879071077616,-1.6621956159524345,"[[2.348e-02,9.758e-01,6.903e-04],[1.259e-02,3.546e-02,9.520e-01]]"
2270,-12.964462528831977,0.0021834972562403666,-1.8668419753697547,4.128937388939034e-06,-1.8668419753697547,4.128937388939034e-06,88376,0.9988089554475033,0.001191044552496721,2270000,12.94692917638475,-1.3654422037490124e-11,"[[0.21,0.565,0.225],[0.209,0.463,0.328]]"
2280,-12.931158862308099,0.002182461727374896,-1.8657671683832495,4.235709027977357e-06,-1.8657671683832495,4.235709027977357e-06,88812,0.9988688437280022,0.001131156271997822,2280000,12.915167861765937,0.0,"[[0.207,0.563,0.23],[0.213,0.465,0.322]]"
2290,-12.901470550647371,0.002179991107103723,-1.8605523850961578,4.059306603329917e-06,-1.8605523850961578,4.059306603329917e-06,89248,0.9988561363892798,0.001143863610720176,2290000,12.886967659592644,-180.68706936932153,"[[0.206,0.563,0.231],[0.213,0.465,0.322]]"
2300,-12.8693577464214,0.002175578395124414,-1.8567959213811207,4.114828835973945e-06,-1.8567959213811207,4.114828835973945e-06,89685,0.9988450128359193,0.0011549871640807012,2300000,12.85271185470007,-7.051721930129775,"[[0.205,0.563,0.231],[0.213,0.465,0.322]]"
2310,-12.839264640839644,0.002173725636869225,-1.8548153814755812,4.178883794764798e-06,-1.8548153814755812,4.178883794764798e-06,90116,0.9988716450015285,0.001128354998471571,2310000,12.832148221933684,-42.72127441255907,"[[0.205,0.564,0.232],[0.214,0.465,0.321]]"
2320,-12.808647009187785,0.0021737080115640443,-1.8510330405525195,4.140764492814679e-06,-1.8510330405525195,4.140764492814679e-06,90550,0.9988872597549843,0.001112740245015757,2320000,12.793950758899037,-3.979039320256562e-13,"[[0.204,0.563,0.232],[0.214,0.464,0.322]]"
2330,-12.778255149443392,0.0021706773717332308,-1.8480138583787837,4.143314050878241e-06,-1.8480138583787837,4.143314050878241e-06,90981,0.9989276370963254,0.0010723629036746285,2330000,12.761201621579604,-25.630260687134403,"[[0.002,0.014,0.985],[0.633,0.319,0.049]]"
2340,-12.747505267212949,0.002165627796560822,-1.8447355366016058,4.153762018618981e-06,-1.8447355366016058,4.153762018618981e-06,91423,0.998893489180364,0.0011065108196360027,2340000,12.732059184081514,-4.888534022029489e-13,"[[0.203,0.563,0.233],[0.215,0.464,0.321]]"
2350,-12.716513044895873,0.002160944039599942,-1.840172691849191,4.091359385638521e-06,-1.840172691849191,4.091359385638521e-06,91855,0.9988662662390504,0.0011337337609495595,2350000,12.699719579242617,-17.678718353842754,"[[0.203,0.563,0.234],[0.215,0.464,0.322]]"
2360,-12.687243152464195,0.0021566701219557405,-1.8381948727482786,4.092499660365075e-06,-1.8381948727482786,4.092499660365075e-06,92293,0.9988660602045188,0.0011339397954811792,2360000,12.669958610829159,-4.736490672918588,"[[0.202,0.563,0.234],[0.215,0.464,0.321]]"
2370,-12.655940752314091,0.002151786073665409,-1.8335317381851481,4.041621948081108e-06,-1.8335317381851481,4.041621948081108e-06,92730,0.9988755258167075,0.0011244741832924907,2370000,12.638836155784965,-2.056602833506987,"[[0.202,0.563,0.235],[0.215,0.463,0.321]]"
2380,-12.623750944523048,0.002146958911939681,-1.8293352154456357,4.004269641259798e-06,-1.8293352154456357,4.004269641259798e-06,93172,0.9988734313661798,0.0011265686338202683,2380000,12.608949919303974,-42.04736739727768,"[[2.960e-01,7.037e-01,3.548e-04],[1.299e-02,7.557e-01,2.313e-01]]"
2390,-12.59282457001698,0.0021428595695081095,-1.8254318049081215,3.997287071687524e-06,-1.8254318049081215,3.997287071687524e-06,93614,0.9988100160759292,0.0011899839240707354,2390000,12.577398282728893,-1.244032432623484e-10,"[[0.201,0.563,0.236],[0.216,0.463,0.321]]"
2400,-12.561974233630306,0.002138999631040657,-1.8248718552308525,4.069268463962628e-06,-1.8248718552308525,4.069268463962628e-06,94055,0.9988350238697773,0.0011649761302226823,2400000,12.548754914173578,-175.79058022298835,"[[2.179e-01,7.805e-01,1.541e-03],[2.053e-04,2.304e-01,7.694e-01]]"
2410,-12.528506241627525,0.002134633470839358,-1.8225115038510882,4.130861188851193e-06,-1.8225115038510882,4.130861188851193e-06,94501,0.9988300532632223,0.0011699467367777727,2410000,12.5171074486363,-97.34800159966578,"[[0.2,0.563,0.237],[0.216,0.463,0.321]]"
2420,-12.499334583764284,0.002129377557783091,-1.8155746103025976,3.924631061545729e-06,-1.8155746103025976,3.924631061545729e-06,94934,0.9988673618065966,0.0011326381934034097,2420000,12.492180448498331,-5.813744106005334,"[[0.194,0.56,0.246],[0.212,0.479,0.309]]"
2430,-12.468024368214227,0.002127115601625959,-1.8140037291001132,3.96559935772025e-06,-1.8140037291001132,3.96559935772025e-06,95373,0.9988799733750224,0.0011200266249776177,2430000,12.448745697934855,-167.99907871529746,"[[0.082,0.816,0.102],[0.002,0.956,0.042]]"
2440,-12.436320056882929,0.0021241599805708663,-1.8110181337818438,4.0915605594600995e-06,-1.8110181337818438,4.0915605594600995e-06,95819,0.9988569506908721,0.0011430493091279114,2440000,12.422563649687703,-0.7772683780370229,"[[0.198,0.563,0.239],[0.217,0.463,0.32]]"
2450,-12.39784743375441,0.00212118681289078,-1.8075033260014004,4.082534632473447e-06,-1.8075033260014004,4.082534632473447e-06,96257,0.9988683465610529,0.001131653438947098,2450000,12.38221384240149,-5.882728171261632e-09,"[[0.081,0.651,0.268],[0.868,0.088,0.044]]"
2460,-12.363125827794082,0.0021173764157531175,-1.8011824133935388,3.940449321066223e-06,-1.8011824133935388,3.940449321066223e-06,96699,0.9988970450118596,0.0011029549881403783,2460000,12.349655275774099,-0.02949002458459611,"[[0.121,0.69,0.188],[0.583,0.26,0.157]]"
2470,-12.326312212897953,0.0021115750537184013,-1.7983611184982113,4.018833850418261e-06,-1.7983611184982113,4.018833850418261e-06,97147,0.9988967681985226,0.001103231801477417,2470000,12.309388327832512,-1.7763568394002464e-13,"[[0.196,0.563,0.241],[0.217,0.463,0.32]]"
2480,-12.293529507184791,0.002104011814494622,-1.7914598730429832,3.998552768088111e-06,-1.7914598730429832,3.998552768088111e-06,97592,0.998911908232794,0.001088091767206005,2480000,12.276152287054536,-3.126388037344439e-14,"[[0.195,0.563,0.241],[0.218,0.463,0.319]]"
2490,-12.260557164824402,0.002097350573272836,-1.7894918652605984,4.111935888815255e-06,-1.7894918652605984,4.111935888815255e-06,98036,0.9989065514612114,0.0010934485387885113,2490000,12.246573400169973,-1.1847487030772412,"[[0.195,0.564,0.242],[0.218,0.463,0.319]]"
2500,-12.22917479029066,0.0020891543904294654,-1.779724370353497,3.892185381996387e-06,-1.779724370353497,3.892185381996387e-06,98477,0.9989187769704965,0.0010812230295035837,2500000,12.216547040627308,0.0,"[[0.194,0.563,0.242],[0.218,0.463,0.319]]"
2510,-12.196226400630067,0.0020817986260926085,-1.7769968218754355,3.948624195943313e-06,-1.7769968218754355,3.948624195943313e-06,98931,0.9989297480667249,0.0010702519332751999,2510000,12.180979901563123,-2.908608716581311,"[[0.193,0.563,0.243],[0.219,0.463,0.318]]"
2520,-12.164299490028196,0.0020748989601735842,-1.7739449431213135,3.953389133428651e-06,-1.7739449431213135,3.953389133428651e-06,99372,0.9989500833790722,0.001049916620927773,2520000,12.147220702787394,-6.082245818106458e-13,"[[0.007,0.983,0.01],[0.04,0.643,0.317]]"
2530,-12.134299725886091,0.0020677452443908623,-1.766639313917122,3.850200131123511e-06,-1.766639313917122,3.850200131123511e-06,99818,0.9989430826626203,0.0010569173373796965,2530000,12.122673398000561,-0.4174911129064082,"[[8.080e-01,1.920e-01,2.867e-05],[1.099e-06,5.160e-02,9.484e-01]]"
2540,-12.102552434230379,0.002059934906400803,-1.7666010630642586,4.017422371460475e-06,-1.7666010630642586,4.017422371460475e-06,100251,0.9989975120295844,0.001002487970415606,2540000,12.094728977312753,-97.25324709812938,"[[9.184e-01,8.160e-02,5.499e-06],[4.405e-07,3.327e-02,9.667e-01]]"
2550,-12.070946066298147,0.002055017524371896,-1.762402536843157,3.912940938027292e-06,-1.762402536843157,3.912940938027292e-06,100680,0.9989799432161517,0.0010200567838482785,2550000,12.051787148542454,-3.8946179614640745e-11,"[[0.191,0.563,0.246],[0.22,0.463,0.317]]"
2560,-12.041595035859748,0.0020504577850502326,-1.7548644546281167,3.918092413526926e-06,-1.7548644546281167,3.918092413526926e-06,101119,0.9990033736023869,0.00099662639761315,2560000,12.028583049331123,-9.10994511379982e-06,"[[0.19,0.563,0.247],[0.22,0.463,0.316]]"
2570,-12.007823020540542,0.002045530522385582,-1.7501993140701853,3.841829856002298e-06,-1.7501993140701853,3.841829856002298e-06,101558,0.9990078938515333,0.0009921061484667012,2570000,11.992234097201555,0.0,"[[0.19,0.563,0.247],[0.221,0.463,0.316]]"
2580,-11.972352029659781,0.00203933102605265,-1.7499192634079404,3.943824255249553e-06,-1.7499192634079404,3.943824255249553e-06,101992,0.9990604153636349,0.0009395846363650796,2580000,11.957938871406498,-1.968868370769689,"[[0.103,0.894,0.003],[0.053,0.75,0.197]]"
2590,-11.941357135107573,0.00203527066181409,-1.7426350364109637,3.82291612262904e-06,-1.7426350364109637,3.82291612262904e-06,102430,0.9990480508005608,0.000951949199439213,2590000,11.927718102471873,-6.643574579356939e-13,"[[0.137,0.631,0.233],[0.529,0.256,0.214]]"
2600,-11.91331385861578,0.0020299083120512264,-1.7426019877595067,3.98999702199073e-06,-1.7426019877595067,3.98999702199073e-06,102864,0.9990448614942022,0.000955138505797704,2600000,11.90310481683323,0.0,"[[0.188,0.563,0.25],[0.223,0.463,0.315]]"
2610,-11.879873310622614,0.0020252713533394167,-1.7357987676419298,3.8113239207001784e-06,-1.7357987676419298,3.8113239207001784e-06,103302,0.9990512425854057,0.000948757414594358,2610000,11.864190320258695,-0.03241317484800903,"[[0.002,0.033,0.965],[0.364,0.582,0.053]]"
2620,-11.846982772935428,0.0020205836791215527,-1.7345255699453361,3.918222610500384e-06,-1.7345255699453361,3.918222610500384e-06,103740,0.9990633922274134,0.0009366077725866222,2620000,11.831618197664195,-9.961832342744,"[[0.93,0.058,0.012],[0.001,0.031,0.968]]"
2630,-11.814496528740015,0.0020170795612573823,-1.7301780726769476,3.953115166542556e-06,-1.7301780726769476,3.953115166542556e-06,104178,0.9990891156580097,0.000910884341990299,2630000,11.80142926606799,-3.0606185515293176,"[[0.002,0.01,0.988],[0.79,0.163,0.046]]"
2640,-11.780216662157518,0.0020133792410267385,-1.7224471028789612,3.691928862176028e-06,-1.7224471028789612,3.691928862176028e-06,104618,0.9990541457757954,0.0009458542242045419,2640000,11.771365194749492,-6.284681015728807,"[[0.061,0.935,0.004],[0.02,0.609,0.37]]"
2650,-11.748721240230036,0.0020076481832856166,-1.7219001384269579,3.908855253438203e-06,-1.7219001384269579,3.908855253438203e-06,105048,0.9990696915349091,0.0009303084650909338,2650000,11.737915972365595,-5.000226966489281,"[[0.185,0.561,0.254],[0.225,0.462,0.312]]"
2660,-11.711503238265976,0.002002525042800904,-1.7165704857064554,3.8837569621873175e-06,-1.7165704857064554,3.8837569621873175e-06,105485,0.9990579044996066,0.0009420955003933919,2660000,11.696068050399141,-6.060035584456676e-09,"[[0.185,0.56,0.255],[0.226,0.462,0.312]]"
2670,-11.682231764730867,0.001998290097733306,-1.708618044242361,3.6661074157583908e-06,-1.708618044242361,3.6661074157583908e-06,105922,0.9990482922230224,0.0009517077769776165,2670000,11.67001099755583,-2.6929941351129414,"[[0.057,0.933,0.01],[0.029,0.553,0.418]]"
2680,-11.647750270390404,0.001993383281796047,-1.7079449767373085,3.821623030751594e-06,-1.7079449767373085,3.821623030751594e-06,106355,0.999062145357921,0.0009378546420789075,2680000,11.629796558153789,-74.7382648004981,"[[0.059,0.917,0.025],[0.087,0.548,0.366]]"
2690,-11.609522326380057,0.001990244370793046,-1.70359158210607,3.843268943659509e-06,-1.70359158210607,3.843268943659509e-06,106798,0.9990504800365744,0.0009495199634255984,2690000,11.590223570828254,0.0,"[[0.012,0.953,0.035],[0.338,0.181,0.481]]"
2700,-11.57489552677533,0.0019855552462761166,-1.6971502760091006,3.738922705490252e-06,-1.6971502760091006,3.738922705490252e-06,107234,0.9990461052511901,0.0009538947488099423,2700000,11.556396416021146,-5.5422333389287826e-14,"[[0.183,0.559,0.258],[0.228,0.462,0.31]]"
2710,-11.541683443161226,0.0019815975537417,-1.6944888118153119,3.740111831155946e-06,-1.6944888118153119,3.740111831155946e-06,107678,0.999026490265659,0.0009735097343409907,2710000,11.522359020768981,-4.099831585335779e-13,"[[0.182,0.558,0.259],[0.228,0.462,0.309]]"
2720,-11.509395022141517,0.001975572827703207,-1.6886950669360552,3.7043599116284425e-06,-1.6886950669360552,3.7043599116284425e-06,108118,0.999035718943416,0.0009642810565839413,2720000,11.486398556852416,-2.7999247365073774e-11,"[[0.182,0.558,0.26],[0.229,0.463,0.309]]"
2730,-11.474583809297242,0.0019705874895126346,-1.6904245798677877,3.914285512875171e-06,-1.6904245798677877,3.914285512875171e-06,108558,0.999053654230643,0.0009463457693570298,2730000,11.461591684821414,-4.536709674596228e-10,"[[0.015,0.734,0.251],[0.946,0.052,0.002]]"
2740,-11.439511189165518,0.001967134130528586,-1.6833508780855293,3.7609651978433872e-06,-1.6833508780855293,3.7609651978433872e-06,109000,0.9990683407266456,0.0009316592733543604,2740000,11.41614237655765,0.0,"[[0.181,0.557,0.262],[0.23,0.463,0.307]]"
2750,-11.40012440808803,0.0019610059165614457,-1.6758516642879957,3.6413373668091875e-06,-1.6758516642879957,3.6413373668091875e-06,109443,0.9990390524095903,0.0009609475904096979,2750000,11.382583084962027,-0.0021007166124724502,"[[0.011,0.029,0.96],[0.935,0.035,0.03]]"
2760,-11.35939128474409,0.0019556877715679972,-1.6756807886079699,3.6981552628471665e-06,-1.6756807886079699,3.6981552628471665e-06,109882,0.9990555963467913,0.0009444036532086959,2760000,11.340905945968364,-6.78242853267776,"[[0.18,0.556,0.265],[0.232,0.463,0.306]]"
2770,-11.322809519102355,0.0019515871552136174,-1.6704328034943687,3.669552106875972e-06,-1.6704328034943687,3.669552106875972e-06,110332,0.9990501219205487,0.000949878079451345,2770000,11.30466344588886,-8.739675649849223e-14,"[[0.106,0.888,0.005],[0.023,0.65,0.328]]"
2780,-11.28635040803201,0.0019459556537883252,-1.667166380002863,3.6328794107770088e-06,-1.667166380002863,3.6328794107770088e-06,110776,0.999049290835679,0.0009507091643210911,2780000,11.268046985137985,-8.615663466722394e-06,"[[0.178,0.555,0.267],[0.231,0.464,0.304]]"
2790,-11.249617855520976,0.0019405837204088633,-1.6630525116370543,3.6100666975946173e-06,-1.6630525116370543,3.6100666975946173e-06,111222,0.9990577940101171,0.0009422059898828928,2790000,11.23209463025679,-1.6183156484442909,"[[0.178,0.555,0.267],[0.232,0.464,0.304]]"
2800,-11.21156636082446,0.001937017850790556,-1.6614991454169494,3.7042216356500845e-06,-1.6614991454169494,3.7042216356500845e-06,111672,0.999078121706334,0.0009218782936659716,2800000,11.192762497605182,-1.6259424209905797,"[[0.101,0.505,0.394],[0.612,0.187,0.201]]"
2810,-11.173588290211054,0.0019329210075713847,-1.6573674627746435,3.597074616399758e-06,-1.6573674627746435,3.597074616399758e-06,112121,0.9990651486244969,0.0009348513755031407,2810000,11.154070618479972,-2.415845301584339e-14,"[[0.711,0.268,0.021],[0.002,0.112,0.886]]"
2820,-11.136041839229348,0.0019281095622859447,-1.6534274013973773,3.5520286906284046e-06,-1.6534274013973773,3.5520286906284046e-06,112565,0.999069795407286,0.0009302045927139522,2820000,11.11785580882153,-2.705743157017406,"[[0.176,0.554,0.271],[0.234,0.464,0.302]]"
2830,-11.096646420860967,0.0019229172020476012,-1.6501350675327602,3.5774701805178004e-06,-1.6501350675327602,3.5774701805178004e-06,113008,0.999070118517085,0.0009298814829149368,2830000,11.07730310634486,-0.7716390125132185,"[[0.018,0.954,0.028],[0.067,0.475,0.458]]"
2840,-11.055939534837218,0.0019189940913079586,-1.6492148705096537,3.682890218950108e-06,-1.6492148705096537,3.682890218950108e-06,113449,0.9990972411385293,0.0009027588614706894,2840000,11.043097176774161,-8.530873994682494e-06,"[[0.174,0.552,0.273],[0.236,0.464,0.3]]"
2850,-11.016688934073448,0.0019146604159089558,-1.644103387323127,3.6048633157105984e-06,-1.644103387323127,3.6048633157105984e-06,113894,0.9991141467946704,0.0008858532053296826,2850000,11.000643285555107,-1.2162094653365993e-06,"[[0.051,0.924,0.025],[0.045,0.53,0.425]]"
2860,-10.974113328164021,0.001910567561129714,-1.6415028159562388,3.6831149687190094e-06,-1.6415028159562388,3.6831149687190094e-06,114344,0.9991037100404012,0.000896289959598813,2860000,10.955026563942393,-1.6695279101117801,"[[0.17,0.544,0.286],[0.253,0.463,0.284]]"
2870,-10.93515335158237,0.001905193302452781,-1.6313152168368117,3.3735908137693615e-06,-1.6313152168368117,3.3735908137693615e-06,114788,0.9991090252794463,0.0008909747205536306,2870000,10.9117233118606,-2.702782645360176,"[[8.071e-01,1.927e-01,2.122e-04],[1.684e-06,6.592e-02,9.341e-01]]"
