episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
2360,-12.833901217725355,0.0021158236131541136,-2.0115774947060814,4.415073241698674e-06,-2.0115774947060814,4.415073241698674e-06,93920,0.9988802934044734,0.0011197065955266033,2360000,12.819323626939319,-39.5935603696566,"[[0.189,0.632,0.179],[0.132,0.499,0.37]]"
2370,-12.797654832058694,0.002112281536192573,-2.0100237112007266,4.4428862560108644e-06,-2.0100237112007266,4.4428862560108644e-06,94368,0.9989063605946673,0.0010936394053327153,2370000,12.782908536579049,-0.00043592973372359793,"[[0.189,0.631,0.18],[0.132,0.498,0.37]]"
2380,-12.764742002012857,0.0021084985519845847,-2.0034272860959788,4.3893630673846536e-06,-2.0034272860959788,4.3893630673846536e-06,94818,0.9989251105326725,0.0010748894673274828,2380000,12.755556221216917,-5.095623781964538,"[[0.189,0.631,0.181],[0.132,0.498,0.37]]"
2390,-12.729173215713027,0.002104498639995978,-2.0003407143337752,4.3837633208455195e-06,-2.0003407143337752,4.3837633208455195e-06,95266,0.9988915874433026,0.0011084125566973749,2390000,12.712150193643986,-7.2933960158517115,"[[0.193,0.679,0.127],[0.061,0.473,0.466]]"
2400,-12.69367517681287,0.0020999208956576,-1.9983488391991475,4.409469542878283e-06,-1.9983488391991475,4.409469542878283e-06,95720,0.9988624783650697,0.0011375216349302879,2400000,12.679488279168966,0.0,"[[0.003,0.097,0.9],[0.603,0.234,0.163]]"
2410,-12.660505788557886,0.0020970833856726223,-1.9924203046195863,4.3576179953428e-06,-1.9924203046195863,4.3576179953428e-06,96173,0.9988693916664796,0.0011306083335203892,2410000,12.645809486972766,-9.076500732643927,"[[0.189,0.629,0.182],[0.133,0.497,0.37]]"
2420,-12.62817341352979,0.0020930718926341725,-1.9905929738082595,4.381035081598736e-06,-1.9905929738082595,4.381035081598736e-06,96627,0.9988760119526883,0.0011239880473116774,2420000,12.61091450123167,-1.1949287004320318e-09,"[[0.051,0.847,0.102],[0.389,0.514,0.097]]"
2430,-12.594310908066618,0.0020885563546189814,-1.9839780955649713,4.322974544317448e-06,-1.9839780955649713,4.322974544317448e-06,97083,0.9989153369158024,0.0010846630841976547,2430000,12.576391065516907,-9.028393772703458,"[[0.188,0.628,0.184],[0.133,0.496,0.371]]"
2440,-12.556509680555518,0.0020837477563427883,-1.979673353383961,4.305221332724762e-06,-1.979673353383961,4.305221332724762e-06,97534,0.9988939360016525,0.0011060639983474182,2440000,12.540638023523806,-4.973799150320698e-15,"[[0.188,0.628,0.184],[0.133,0.496,0.371]]"
2450,-12.521578160278501,0.002079917671164204,-1.9755418620403795,4.278309571491687e-06,-1.9755418620403795,4.278309571491687e-06,97986,0.9988893180988933,0.0011106819011067305,2450000,12.506288766064936,-6.394884621840898e-14,"[[4.358e-02,9.563e-01,1.487e-04],[1.179e-05,7.070e-02,9.293e-01]]"
2460,-12.500413581710065,0.0020765184522899592,-1.9737854119039877,4.324871376388421e-06,-1.9737854119039877,4.324871376388421e-06,98440,0.9989052824647363,0.0010947175352636986,2460000,12.471422715586012,-103.99570392528625,"[[0.188,0.627,0.186],[0.133,0.495,0.372]]"
2470,-12.467553261741715,0.00207290788967944,-1.9667771769948683,4.253564005572263e-06,-1.9667771769948683,4.253564005572263e-06,98901,0.9989260690519246,0.0010739309480754281,2470000,12.463501346551364,-3.6056429299962954e-06,"[[6.459e-02,9.353e-01,1.486e-04],[1.273e-02,7.315e-01,2.557e-01]]"
2480,-12.424338091189174,0.0020681751623958695,-1.9621581747291017,4.223738175724766e-06,-1.9621581747291017,4.223738175724766e-06,99357,0.9989383635337631,0.0010616364662368771,2480000,12.405056040657062,-2.5728637529823266,"[[0.187,0.626,0.187],[0.133,0.495,0.372]]"
2490,-12.389056075124909,0.002064482108489943,-1.9591587682830662,4.227251152144411e-06,-1.9591587682830662,4.227251152144411e-06,99812,0.9989804004504111,0.0010195995495888184,2490000,12.37045793640729,-9.457815379869981e-07,"[[9.128e-01,8.721e-02,8.724e-08],[1.089e-06,1.361e-01,8.639e-01]]"
2500,-12.352220848866022,0.00206072492735318,-1.9556497416381122,4.23230632864586e-06,-1.9556497416381122,4.23230632864586e-06,100261,0.9989859547777127,0.0010140452222872996,2500000,12.336361919677092,-8.7851415031535e-11,"[[0.076,0.815,0.109],[0.702,0.17,0.128]]"
2510,-12.319752013870644,0.0020565609092705476,-1.9503208357617117,4.191767699270081e-06,-1.9503208357617117,4.191767699270081e-06,100708,0.9989881259126528,0.0010118740873471524,2510000,12.306236191791866,-81.09376540581908,"[[0.008,0.056,0.936],[0.526,0.208,0.266]]"
2520,-12.287976395086257,0.0020524116253786092,-1.9475306419578615,4.2037353386832085e-06,-1.9475306419578615,4.2037353386832085e-06,101155,0.9990055769172919,0.0009944230827081124,2520000,12.272704521702893,-0.00043335655164798535,"[[0.187,0.624,0.189],[0.134,0.493,0.372]]"
2530,-12.253047087542587,0.0020475454281192926,-1.9431274851593594,4.18311234987775e-06,-1.9431274851593594,4.18311234987775e-06,101602,0.9990035239572552,0.000996476042744785,2530000,12.237257848646394,-0.1097461656092028,"[[0.186,0.623,0.19],[0.135,0.493,0.372]]"
2540,-12.219207429482346,0.0020443449404365923,-1.9378973462869908,4.155153216798694e-06,-1.9378973462869908,4.155153216798694e-06,102044,0.9990411444532934,0.000958855546706574,2540000,12.20414678874282,-177.82816617988013,"[[0.186,0.623,0.191],[0.135,0.493,0.372]]"
2550,-12.185728943790362,0.002040543665111326,-1.9327650890559418,4.13346756524382e-06,-1.9327650890559418,4.13346756524382e-06,102484,0.9990356679073341,0.0009643320926658947,2550000,12.170556271436078,-1.218798367535576e-06,"[[0.049,0.553,0.398],[0.704,0.123,0.174]]"
2560,-12.153495859389587,0.0020375029282885997,-1.9285532105142942,4.120648770889525e-06,-1.9285532105142942,4.120648770889525e-06,102935,0.9989941245723107,0.0010058754276892228,2560000,12.142167634602568,-3.5829991621403976,"[[0.015,0.574,0.411],[0.011,0.214,0.775]]"
2570,-12.123996311004356,0.0020344138733320314,-1.9300465280025019,4.2376604151579015e-06,-1.9300465280025019,4.2376604151579015e-06,103383,0.9989772031292432,0.001022796870756813,2570000,12.114920744863563,-0.0004323083781585151,"[[0.117,0.658,0.225],[0.099,0.53,0.372]]"
2580,-12.101356518533425,0.002030628755835096,-1.9202145402346862,4.095045196473141e-06,-1.9202145402346862,4.095045196473141e-06,103825,0.9989734414595002,0.0010265585404998657,2580000,12.080263989174059,-9.33533405018647e-09,"[[3.121e-03,9.942e-01,2.662e-03],[2.128e-04,1.022e-02,9.896e-01]]"
2590,-12.058883869354371,0.002028012360935646,-1.9180612645715966,4.106714575870725e-06,-1.9180612645715966,4.106714575870725e-06,104272,0.9989725187415261,0.0010274812584738719,2590000,12.040877235872584,-8.536182037741243,"[[0.006,0.644,0.35],[0.015,0.636,0.349]]"
2600,-12.027640951104262,0.002023229026027994,-1.9165524242342926,4.172303243969028e-06,-1.9165524242342926,4.172303243969028e-06,104721,0.9989945777578237,0.0010054222421762053,2600000,12.01076526820924,0.0,"[[0.012,0.687,0.301],[0.004,0.176,0.82]]"
2610,-12.008358625029247,0.002018820089722621,-1.9078574775582655,4.071942273289035e-06,-1.9078574775582655,4.071942273289035e-06,105175,0.9989813915384878,0.001018608461512212,2610000,11.997482440586243,-0.00043115992240764736,"[[0.185,0.62,0.195],[0.137,0.492,0.371]]"
2620,-11.966578073334054,0.0020149734194781456,-1.9033243438458143,4.045696312707747e-06,-1.9033243438458143,4.045696312707747e-06,105630,0.9989904684001067,0.0010095315998932687,2620000,11.957811388372825,-51.64588036655393,"[[0.003,0.478,0.519],[0.186,0.696,0.119]]"
2630,-11.937013823721898,0.0020106131016401534,-1.9001794317062426,4.043271105477411e-06,-1.9001794317062426,4.043271105477411e-06,106080,0.9989931760244771,0.0010068239755229073,2630000,11.931314110129618,-168.2452038367985,"[[4.782e-03,9.939e-01,1.339e-03],[3.097e-06,9.034e-02,9.097e-01]]"
2640,-11.906973221278445,0.002006837695713905,-1.8963875258667304,4.02689370701984e-06,-1.8963875258667304,4.02689370701984e-06,106527,0.9989807727259901,0.0010192272740099887,2640000,11.893605865645782,-4.7238757594268925,"[[0.185,0.616,0.199],[0.134,0.49,0.376]]"
2650,-11.87048168618251,0.0020033471349434856,-1.8935908173629799,4.03100992394827e-06,-1.8935908173629799,4.03100992394827e-06,106981,0.9989897473175319,0.001010252682468172,2650000,11.854649739886408,-51.4030453105631,"[[0.184,0.618,0.197],[0.138,0.491,0.371]]"
2660,-11.84073804300153,0.001999271145529917,-1.8912296454149697,4.034907050249596e-06,-1.8912296454149697,4.034907050249596e-06,107433,0.9990231705558025,0.0009768294441975572,2660000,11.826324617959262,-1.953992523340276e-13,"[[0.184,0.618,0.198],[0.138,0.491,0.371]]"
2670,-11.811839349671235,0.0019938992660200757,-1.8872040458039356,3.9984186423840636e-06,-1.8872040458039356,3.9984186423840636e-06,107891,0.9990153797154495,0.0009846202845505297,2670000,11.79964939794755,-4.7148951409781445e-11,"[[0.088,0.892,0.02],[0.302,0.402,0.296]]"
2680,-11.781571701513519,0.0019923344913444895,-1.881347703909802,3.961044847687644e-06,-1.881347703909802,3.961044847687644e-06,108351,0.99901618818782,0.0009838118121799579,2680000,11.770145895380344,-1.784249234986629,"[[9.166e-01,8.335e-02,3.128e-07],[2.766e-06,8.226e-02,9.177e-01]]"
2690,-11.753553241110605,0.001987897215208147,-1.879160733494972,3.958059358377633e-06,-1.879160733494972,3.958059358377633e-06,108804,0.99903725446211,0.0009627455378900405,2690000,11.740337306164236,-2.0700047187468755e-08,"[[0.002,0.055,0.942],[0.733,0.13,0.137]]"
2700,-11.72413624482375,0.001984360481288267,-1.8771417276258877,3.961553182736352e-06,-1.8771417276258877,3.961553182736352e-06,109249,0.9990608999021791,0.0009391000978209268,2700000,11.715869221126143,-1.4566126083082056e-13,"[[0.092,0.858,0.05],[0.303,0.319,0.377]]"
2710,-11.6968635123274,0.001980687034031575,-1.8707204927720855,3.921907617495119e-06,-1.8707204927720855,3.921907617495119e-06,109698,0.9990463784519222,0.0009536215480777546,2710000,11.684638218102684,-4.038400112869414e-06,"[[0.183,0.616,0.201],[0.139,0.49,0.371]]"
2720,-11.670897112280718,0.001978623598014647,-1.8705947377457006,3.946052589857779e-06,-1.8705947377457006,3.946052589857779e-06,110155,0.999063175704687,0.0009368242953130582,2720000,11.66101680171493,-1.0251959281501636e-09,"[[0.183,0.615,0.202],[0.139,0.489,0.371]]"
2730,-11.642734068150876,0.0019769515878376304,-1.8657387094506854,3.916664174623806e-06,-1.8657387094506854,3.916664174623806e-06,110611,0.9990590459138525,0.000940954086147489,2730000,11.627239056537542,-5.172002381925771e-10,"[[0.184,0.615,0.202],[0.139,0.488,0.372]]"
2740,-11.616369156791809,0.001975005816235306,-1.8660919031950598,4.016393006737658e-06,-1.8660919031950598,4.016393006737658e-06,111064,0.999025716100874,0.0009742838991260398,2740000,11.610753489081432,-4.691843680462821,"[[0.183,0.614,0.203],[0.14,0.489,0.371]]"
2750,-11.612205734095351,0.001972226037867463,-1.8556565859037188,3.897614541048491e-06,-1.8556565859037188,3.897614541048491e-06,111520,0.9990320313235223,0.0009679686764777963,2750000,11.600486202492482,-50.66830937978183,"[[0.182,0.614,0.203],[0.14,0.489,0.371]]"
2760,-11.568121291276375,0.0019705845934207466,-1.8536358167718376,3.868769331659778e-06,-1.8536358167718376,3.868769331659778e-06,111974,0.9990523562809581,0.0009476437190418796,2760000,11.55031915980515,-0.47517675889842154,"[[0.183,0.613,0.204],[0.141,0.488,0.371]]"
2770,-11.537095178616287,0.0019697166022765666,-1.8515635485667297,3.865774613752825e-06,-1.8515635485667297,3.865774613752825e-06,112427,0.9990440901222296,0.000955909877770403,2770000,11.522734265934732,-50.63946844635031,"[[0.183,0.613,0.205],[0.141,0.488,0.371]]"
2780,-11.509384521360383,0.0019676433471257164,-1.848082355794098,3.828488042457263e-06,-1.848082355794098,3.828488042457263e-06,112880,0.9990848824652034,0.0009151175347965616,2780000,11.497054070076368,0.0,"[[0.009,0.051,0.94],[0.486,0.235,0.279]]"
2790,-11.480714387334498,0.001965109318230871,-1.8458918546727616,3.847808269790294e-06,-1.8458918546727616,3.847808269790294e-06,113334,0.9990927882478615,0.0009072117521385082,2790000,11.468877062534435,-0.24068784657421038,"[[4.628e-01,5.371e-01,3.103e-05],[1.127e-02,8.180e-01,1.708e-01]]"
2800,-11.45155991776767,0.0019634877732373707,-1.8406625872396896,3.8229152170694574e-06,-1.8406625872396896,3.8229152170694574e-06,113789,0.9990755753493693,0.0009244246506307069,2800000,11.440765137774633,-1.3774581475445303e-11,"[[2.504e-03,9.691e-01,2.837e-02],[2.325e-04,9.500e-02,9.048e-01]]"
2810,-11.43376432853954,0.0019617570683771327,-1.8415808704950811,3.895665854790425e-06,-1.8415808704950811,3.895665854790425e-06,114242,0.9990892880614497,0.0009107119385502989,2810000,11.425783369456026,-8.012866775843257,"[[0.039,0.537,0.424],[0.825,0.086,0.089]]"
2820,-11.406328684112099,0.0019600372057028263,-1.8379498620717085,3.841026087017966e-06,-1.8379498620717085,3.841026087017966e-06,114694,0.9991030956094166,0.0008969043905834295,2820000,11.39019287886528,0.0,"[[1.447e-04,9.987e-01,1.149e-03],[1.173e-04,4.006e-01,5.993e-01]]"
2830,-11.380777849807178,0.00195931781294295,-1.8328349476496293,3.7947270557687314e-06,-1.8328349476496293,3.7947270557687314e-06,115145,0.9991234034968077,0.0008765965031922692,2830000,11.37251005634869,0.0,"[[9.174e-01,8.264e-02,6.617e-07],[3.230e-06,8.618e-02,9.138e-01]]"
2840,-11.35017720801057,0.0019585585105596133,-1.8300288043555966,3.7913137683837364e-06,-1.8300288043555966,3.7913137683837364e-06,115597,0.9991521456203826,0.0008478543796174184,2840000,11.339199653049144,-69.00613243704748,"[[0.183,0.607,0.21],[0.145,0.485,0.37]]"
2850,-11.33175121102455,0.0019571465684471703,-1.8316613253424343,3.887677534365388e-06,-1.8316613253424343,3.887677534365388e-06,116055,0.999150707211841,0.0008492927881590314,2850000,11.328903546833363,-68.4402679774921,"[[0.002,0.057,0.941],[0.727,0.144,0.129]]"
2860,-11.306288086361608,0.001953887070787822,-1.8252488097474242,3.7748058546599082e-06,-1.8252488097474242,3.7748058546599082e-06,116507,0.9991484031620655,0.0008515968379344188,2860000,11.293015843204614,-1.8555304769992403e-07,"[[0.183,0.606,0.211],[0.146,0.484,0.37]]"
2870,-11.290416677537014,0.0019531500237046735,-1.825083612929774,3.8191151542568756e-06,-1.825083612929774,3.8191151542568756e-06,116960,0.9991648768329625,0.0008351231670374964,2870000,11.280106065820085,-4.495959160522028e-12,"[[0.002,0.054,0.944],[0.734,0.138,0.128]]"
2880,-11.264848219716686,0.0019505635360355783,-1.8237717726649578,3.83501758459886e-06,-1.8237717726649578,3.83501758459886e-06,117416,0.9991529165097119,0.0008470834902880454,2880000,11.246569794722996,-1.5063505998114126e-13,"[[0.184,0.604,0.213],[0.147,0.483,0.37]]"
2890,-11.25243233781205,0.0019509260645221363,-1.8141668229229753,3.6979990145357695e-06,-1.8141668229229753,3.6979990145357695e-06,117873,0.9991539689445723,0.0008460310554276835,2890000,11.255659848155524,0.0,"[[0.183,0.603,0.213],[0.147,0.483,0.37]]"
2900,-11.246351343325319,0.0019483131722125347,-1.8119232619407981,3.741407476431082e-06,-1.8119232619407981,3.741407476431082e-06,118327,0.9991696289733808,0.0008303710266192311,2900000,11.256093568585696,-1.3428032019646465e-10,"[[0.184,0.602,0.214],[0.148,0.482,0.37]]"
2910,-11.207936163450993,0.0019473354808764373,-1.810558639928115,3.706613476019595e-06,-1.810558639928115,3.706613476019595e-06,118795,0.9991454207822804,0.0008545792177195873,2910000,11.204994572440777,-2.067679361061892e-13,"[[9.033e-01,9.672e-02,1.668e-06],[2.163e-05,9.374e-02,9.062e-01]]"
2920,-11.18900706810945,0.0019452226541968802,-1.8113754647569882,3.7599812951135473e-06,-1.8113754647569882,3.7599812951135473e-06,119262,0.9990697640438913,0.0009302359561087817,2920000,11.206216372195282,0.0,"[[0.012,0.849,0.14],[0.001,0.335,0.664]]"
2930,-11.16765123615448,0.0019433619819775587,-1.8092227361707713,3.7361152543332716e-06,-1.8092227361707713,3.7361152543332716e-06,119715,0.9991269241810516,0.0008730758189483226,2930000,11.140653741629983,-8.688854688871891e-05,"[[4.441e-03,8.654e-01,1.302e-01],[8.442e-04,1.249e-01,8.742e-01]]"
2940,-11.136567866920837,0.0019412545939563354,-1.8068091231458545,3.7480492506755974e-06,-1.8068091231458545,3.7480492506755974e-06,120175,0.9991257207455516,0.0008742792544483833,2940000,11.125211158822083,-9.197371675319858e-09,"[[4.062e-02,9.594e-01,1.585e-05],[3.311e-05,9.578e-01,4.214e-02]]"
2950,-11.116133289986266,0.0019399397938621257,-1.8034419362971572,3.7316298591902398e-06,-1.8034419362971572,3.7316298591902398e-06,120627,0.9991348122724847,0.0008651877275152765,2950000,11.120241784958235,-38.16982097429932,"[[0.184,0.598,0.218],[0.151,0.48,0.369]]"
2960,-11.092126069029593,0.0019385378339535895,-1.7975362176821112,3.679473701238822e-06,-1.7975362176821112,3.679473701238822e-06,121084,0.9991635010463644,0.0008364989536355825,2960000,11.08849548409782,-2.3803181647963346e-13,"[[0.079,0.621,0.3],[0.204,0.551,0.244]]"
2970,-11.06598256737478,0.0019378143315158202,-1.7942188559263899,3.6702385810344748e-06,-1.7942188559263899,3.6702385810344748e-06,121538,0.9991644787549845,0.0008355212450155084,2970000,11.054522142837392,-74.3011022070817,"[[0.152,0.604,0.244],[0.165,0.513,0.322]]"
2980,-11.048570013510385,0.0019367284229337826,-1.7917586310608076,3.6780369085068563e-06,-1.7917586310608076,3.6780369085068563e-06,121988,0.9991511192186271,0.0008488807813728857,2980000,11.035564526197042,-64.31918784076512,"[[7.699e-01,2.301e-01,6.292e-06],[1.496e-04,2.429e-01,7.569e-01]]"
2990,-11.027984006008769,0.0019343743228322188,-1.788828641230601,3.6785738101643162e-06,-1.788828641230601,3.6785738101643162e-06,122446,0.9991368948045629,0.000863105195437093,2990000,11.028597203391659,-6.847481964973883,"[[7.889e-02,9.208e-01,2.807e-04],[4.702e-02,7.127e-01,2.403e-01]]"
3000,-11.008041036538787,0.0019336388445468852,-1.7873923023440337,3.682643323864396e-06,-1.7873923023440337,3.682643323864396e-06,122898,0.9991656159445986,0.0008343840554013614,3000000,11.007429737645468,-0.00023756560733039883,"[[0.185,0.594,0.221],[0.154,0.478,0.368]]"
3010,-10.984739242132326,0.0019319366064528265,-1.7852849538971196,3.6657832655004058e-06,-1.7852849538971196,3.6657832655004058e-06,123356,0.9991692247997476,0.0008307752002523867,3010000,10.979133590168765,-0.00042066731063157635,"[[0.185,0.593,0.222],[0.154,0.478,0.367]]"
3020,-10.963478970774128,0.0019312737388329977,-1.7833915487673195,3.6379231170329926e-06,-1.7833915487673195,3.6379231170329926e-06,123811,0.9991951902256003,0.000804809774399691,3020000,10.952698336008355,-63.830190330095164,"[[0.185,0.592,0.223],[0.155,0.478,0.367]]"
3030,-10.941692607068937,0.0019297357411327807,-1.782128316555163,3.6439429486314176e-06,-1.782128316555163,3.6439429486314176e-06,124270,0.9992076810173798,0.0007923189826202186,3030000,10.930614706238146,0.0,"[[0.186,0.591,0.224],[0.156,0.477,0.367]]"
3040,-10.920250836021856,0.0019287697687299832,-1.7845349469756588,3.690486203228599e-06,-1.7845349469756588,3.690486203228599e-06,124725,0.9991929659328836,0.0008070340671163701,3040000,10.91334245701026,-72.28220832754162,"[[0.086,0.913,0.001],[0.078,0.661,0.261]]"
3050,-10.898569640297119,0.0019271945566481092,-1.7795987083084823,3.651861095528915e-06,-1.7795987083084823,3.651861095528915e-06,125181,0.9992042473344089,0.0007957526655910193,3050000,10.885444464454546,0.0,"[[0.186,0.589,0.225],[0.157,0.477,0.367]]"
3060,-10.876984432709074,0.0019263565728506106,-1.778233990378628,3.645658052543935e-06,-1.778233990378628,3.645658052543935e-06,125634,0.9992123430407055,0.0007876569592944763,3060000,10.865907938786972,-0.892785859984733,"[[0.179,0.592,0.228],[0.158,0.484,0.358]]"
3070,-10.857926505195561,0.0019247707585622186,-1.7740586310816486,3.657935974670027e-06,-1.7740586310816486,3.657935974670027e-06,126086,0.9992306970527174,0.0007693029472826635,3070000,10.860589313801142,-0.4628186880184194,"[[0.186,0.587,0.227],[0.158,0.476,0.366]]"
3080,-10.83938070548331,0.0019246840781476549,-1.7765417582335852,3.680757724019291e-06,-1.7765417582335852,3.680757724019291e-06,126539,0.9992559510062541,0.0007440489937458689,3080000,10.841250313255545,-2.5846571966367753,"[[0.187,0.584,0.228],[0.157,0.475,0.368]]"
3090,-10.821036691540131,0.001922542287723606,-1.7707416888055605,3.63108831044489e-06,-1.7707416888055605,3.63108831044489e-06,126990,0.9992625135055945,0.0007374864944055522,3090000,10.811003630831134,-3.7749359194094705e-12,"[[1.270e-04,9.982e-01,1.685e-03],[5.585e-05,4.610e-01,5.389e-01]]"
3100,-10.801579218789808,0.001922135439878038,-1.767442023473663,3.6280157881202972e-06,-1.767442023473663,3.6280157881202972e-06,127448,0.9992241906605517,0.0007758093394483322,3100000,10.787730760231975,-3.836930773104543e-14,"[[9.305e-01,6.954e-02,2.209e-06],[5.797e-06,7.806e-02,9.219e-01]]"
3110,-10.781901521323633,0.001921550431253678,-1.7713326477243296,3.671115917632152e-06,-1.7713326477243296,3.671115917632152e-06,127908,0.9992090818289825,0.0007909181710174576,3110000,10.7778029156166,-1.3263701248433773e-11,"[[0.187,0.583,0.23],[0.16,0.475,0.365]]"
3120,-10.767370607856403,0.0019200081907975823,-1.7631773937822344,3.6467560072527633e-06,-1.7631773937822344,3.6467560072527633e-06,128369,0.9991954663511944,0.0008045336488056087,3120000,10.771482088974096,-35.969823744658974,"[[0.187,0.583,0.23],[0.161,0.475,0.365]]"
3130,-10.746049408664444,0.00191857880809177,-1.7613920824103422,3.6236920125630795e-06,-1.7613920824103422,3.6236920125630795e-06,128829,0.9991813962439823,0.0008186037560177101,3130000,10.730228141338461,-47.424495456785124,"[[0.187,0.581,0.231],[0.161,0.474,0.364]]"
3140,-10.725594744560537,0.001918361502186501,-1.7633412532623403,3.6314523298577073e-06,-1.7633412532623403,3.6314523298577073e-06,129282,0.9991766282569403,0.0008233717430596794,3140000,10.713294558500047,-5.089199062169232e-11,"[[5.978e-03,9.940e-01,5.213e-06],[3.703e-07,2.744e-02,9.726e-01]]"
3150,-10.710912821472006,0.0019175519982581857,-1.756472786368007,3.622864586675494e-06,-1.756472786368007,3.622864586675494e-06,129739,0.9991929168786347,0.0008070831213653013,3150000,10.713359220905744,-0.005340956016682089,"[[0.189,0.601,0.21],[0.12,0.476,0.403]]"
3160,-10.688571700842166,0.0019170303085445004,-1.7583374714738236,3.6327078677090854e-06,-1.7583374714738236,3.6327078677090854e-06,130206,0.9991737562779086,0.0008262437220914064,3160000,10.683017937010028,-48.04348640599175,"[[0.188,0.579,0.233],[0.163,0.474,0.364]]"
3170,-10.67036268853318,0.0019152090269339405,-1.7531124703804206,3.6095064424301574e-06,-1.7531124703804206,3.6095064424301574e-06,130669,0.9991618482846166,0.0008381517153833812,3170000,10.661686987495484,-0.2585897025418728,"[[0.188,0.578,0.234],[0.163,0.473,0.364]]"
3180,-10.647989599712826,0.0019149200912444038,-1.7543151452189643,3.6377210445651175e-06,-1.7543151452189643,3.6377210445651175e-06,131131,0.9991672855307252,0.0008327144692747561,3180000,10.64581938237183,-1.3008856214469033e-10,"[[6.270e-04,9.881e-01,1.127e-02],[9.978e-05,1.069e-01,8.930e-01]]"
3190,-10.631389711178585,0.0019126541415068403,-1.7480008163020913,3.621512747457278e-06,-1.7480008163020913,3.621512747457278e-06,131586,0.9991710079525544,0.0008289920474455649,3190000,10.619759727404363,0.0,"[[0.189,0.576,0.235],[0.164,0.472,0.363]]"
3200,-10.613550690836837,0.0019120051744543599,-1.7492327646681278,3.6153757432283e-06,-1.7492327646681278,3.6153757432283e-06,132043,0.999173197628754,0.0008268023712459612,3200000,10.600912237617363,-5.753632779854407,"[[0.189,0.575,0.236],[0.165,0.472,0.363]]"
3210,-10.598869539360624,0.0019098970404223044,-1.7432913333203797,3.632832525461095e-06,-1.7432913333203797,3.632832525461095e-06,132506,0.9991892256725873,0.0008107743274127289,3210000,10.602320878889184,-2.7121294099430457e-11,"[[0.189,0.574,0.237],[0.165,0.472,0.363]]"
3220,-10.575565559781491,0.0019090776297481505,-1.7427574768819243,3.5895631647501532e-06,-1.7427574768819243,3.5895631647501532e-06,132965,0.9992138427093102,0.0007861572906898091,3220000,10.56291732267317,-3.197228857016087,"[[1.405e-04,9.987e-01,1.148e-03],[1.267e-04,5.969e-01,4.030e-01]]"
3230,-10.55547823292324,0.0019079381210922275,-1.73812167707829,3.6394631639424063e-06,-1.73812167707829,3.6394631639424063e-06,133426,0.9991813106023767,0.0008186893976232846,3230000,10.561308199307973,-0.004654004852544811,"[[0.19,0.572,0.238],[0.166,0.472,0.362]]"
3240,-10.540753128205886,0.001907390059324787,-1.7414702549407834,3.6263100985560436e-06,-1.7414702549407834,3.6263100985560436e-06,133890,0.9991876039060501,0.000812396093949927,3240000,10.543270383172775,-5.1477561608302874e-05,"[[0.19,0.571,0.239],[0.167,0.471,0.362]]"
3250,-10.521445108101311,0.0019060036521964196,-1.7356262568300533,3.5734022951543026e-06,-1.7356262568300533,3.5734022951543026e-06,134359,0.9991878905314004,0.0008121094685995322,3250000,10.506423436162969,-6.0591727832214037e-05,"[[7.830e-10,1.000e+00,7.480e-10],[3.739e-13,9.999e-01,9.365e-05]]"
3260,-10.501662264403022,0.0019046498286139802,-1.732118343442627,3.5762663693442272e-06,-1.732118343442627,3.5762663693442272e-06,134830,0.9991923751562386,0.0008076248437614011,3260000,10.486956032238323,-6.11380279735908e-10,"[[0.191,0.569,0.24],[0.168,0.471,0.362]]"
3270,-10.481222015844086,0.0019036504845955863,-1.7306331162393198,3.591909520816559e-06,-1.7306331162393198,3.591909520816559e-06,135299,0.9991885964587756,0.000811403541224398,3270000,10.468665865172719,-5.364597654988753e-13,"[[0.191,0.568,0.241],[0.168,0.471,0.361]]"
3280,-10.46495592429651,0.0019022811625125043,-1.7253887853276588,3.565458511036179e-06,-1.7253887853276588,3.565458511036179e-06,135768,0.9992352511092663,0.0007647488907337282,3280000,10.463541887781407,-70.69875224145673,"[[0.002,0.83,0.168],[0.005,0.449,0.545]]"
3290,-10.443591388362318,0.0018995138703918682,-1.722310517026516,3.570152091276227e-06,-1.722310517026516,3.570152091276227e-06,136235,0.9992561114788147,0.0007438885211853468,3290000,10.442223040164807,-1.934603699297608,"[[0.191,0.567,0.242],[0.169,0.47,0.361]]"
3300,-10.427404025950615,0.001897828844858683,-1.7211899297456847,3.5520633001495e-06,-1.7211899297456847,3.5520633001495e-06,136701,0.9992601877874941,0.0007398122125058735,3300000,10.413572529224849,-18.70174947275556,"[[0.192,0.566,0.243],[0.169,0.47,0.361]]"
3310,-10.409795072591523,0.0018958631177187098,-1.7231412952187064,3.576916870096617e-06,-1.7231412952187064,3.576916870096617e-06,137171,0.9992520498046702,0.0007479501953297934,3310000,10.409444923670026,-2.351896455365928e-13,"[[0.191,0.564,0.245],[0.171,0.47,0.359]]"
3320,-10.388991573012897,0.0018937229034148707,-1.7150817391040025,3.5763754764126805e-06,-1.7150817391040025,3.5763754764126805e-06,137635,0.9992570294893168,0.0007429705106832203,3320000,10.393262355820452,-1.8286925957649786e-07,"[[0.171,0.579,0.25],[0.167,0.494,0.34]]"
