episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
1950,-13.80385777380425,0.0020139335337653803,-1.9911215213305056,3.960829131674454e-06,-1.9911215213305056,3.960829131674454e-06,72440,0.9984908630941809,0.0015091369058191633,1950000,13.79573311846688,-5.81801903546454e-08,"[[0.17,0.824,0.006],[0.001,0.087,0.911]]"
1960,-13.771026616728381,0.00201031725863976,-1.9872505483115497,4.166728908154146e-06,-1.9872505483115497,4.166728908154146e-06,72856,0.998523908442318,0.0014760915576820645,1960000,13.754587968815814,-1.073850892653312e-08,"[[0.231,0.507,0.261],[0.23,0.527,0.242]]"
1970,-13.73740730938556,0.0020046970858828526,-1.9827801513722279,4.102040931717402e-06,-1.9827801513722279,4.102040931717402e-06,73269,0.998493459511243,0.0015065404887569852,1970000,13.722827202490336,-2.50322784722815e-10,"[[0.231,0.508,0.261],[0.23,0.528,0.242]]"
1980,-13.706544935678934,0.0019997001193609214,-1.9789830733047797,4.242702258336407e-06,-1.9789830733047797,4.242702258336407e-06,73683,0.998499334673799,0.001500665326201021,1980000,13.693896317951939,-91.8008786488588,"[[0.23,0.508,0.261],[0.23,0.528,0.242]]"
1990,-13.67482328210367,0.0019961078709713367,-1.9753417835642366,4.225642391074282e-06,-1.9753417835642366,4.225642391074282e-06,74096,0.9985065003908928,0.0014934996091071474,1990000,13.66030016601674,-2.5270741585186615e-06,"[[0.23,0.509,0.261],[0.23,0.529,0.241]]"
2000,-13.64433196684401,0.001992999847259427,-1.9708001427712336,4.083718936341671e-06,-1.9708001427712336,4.083718936341671e-06,74505,0.9985691866108222,0.0014308133891778097,2000000,13.63187990787227,-4.195377378835023e-12,"[[0.236,0.51,0.254],[0.233,0.524,0.244]]"
2010,-13.615258659957728,0.001989550405430406,-1.9675894191702452,4.10366739852825e-06,-1.9675894191702452,4.10366739852825e-06,74925,0.9985547524156724,0.0014452475843276299,2010000,13.60027310068194,-1.2454352178812544,"[[0.229,0.51,0.261],[0.229,0.531,0.24]]"
2020,-13.585606757514977,0.001985666292421253,-1.964987028931948,4.203226887182933e-06,-1.964987028931948,4.203226887182933e-06,75340,0.998584130093901,0.00141586990609894,2020000,13.571597172097457,-1.8062666651281632e-08,"[[0.228,0.511,0.26],[0.229,0.532,0.239]]"
2030,-13.555526888087476,0.0019834069482342113,-1.9623788858796665,4.313919093884728e-06,-1.9623788858796665,4.313919093884728e-06,75752,0.9986363782448466,0.0013636217551533914,2030000,13.543370403526099,-0.03010280327695614,"[[0.228,0.512,0.26],[0.228,0.533,0.239]]"
2040,-13.525130259876772,0.001982093658498036,-1.9586844839082735,4.233109678140338e-06,-1.9586844839082735,4.233109678140338e-06,76165,0.9987227795656901,0.0012772204343099365,2040000,13.51089863819535,-5.790923296444818e-13,"[[9.343e-01,6.565e-02,1.983e-06],[2.272e-04,9.032e-02,9.095e-01]]"
2050,-13.495239281021858,0.0019807957206122054,-1.9553884169385694,4.18026458410165e-06,-1.9553884169385694,4.18026458410165e-06,76580,0.9987196407577762,0.0012803592422238408,2050000,13.482365646110074,-1.640027407138915,"[[0.076,0.91,0.014],[0.023,0.636,0.34]]"
2060,-13.465470021146896,0.0019787692992111116,-1.9524422883362391,4.137287776210934e-06,-1.9524422883362391,4.137287776210934e-06,76999,0.9987406554180762,0.0012593445819237593,2060000,13.453644574980249,-9.436348147327214e-09,"[[0.227,0.515,0.258],[0.227,0.536,0.237]]"
2070,-13.436474452448646,0.0019776652938014554,-1.9496956956613456,4.173892585757063e-06,-1.9496956956613456,4.173892585757063e-06,77410,0.9987367349539762,0.001263265046023788,2070000,13.423260719175923,-58.88474508959434,"[[9.230e-01,7.702e-02,2.089e-06],[2.155e-04,1.170e-01,8.828e-01]]"
2080,-13.40683100187122,0.0019755782355121198,-1.9470887022607357,4.213840001924325e-06,-1.9470887022607357,4.213840001924325e-06,77826,0.9987807584061855,0.001219241593814511,2080000,13.392571631563202,-1.91430915563722e-10,"[[0.005,0.103,0.892],[0.696,0.067,0.236]]"
2090,-13.378060438605285,0.001971527156498498,-1.9470238843886631,4.475372783817634e-06,-1.9470238843886631,4.475372783817634e-06,78244,0.9986879193011396,0.0013120806988603229,2090000,13.366173548374658,-2.41106601350787e-10,"[[0.008,0.768,0.224],[0.286,0.142,0.572]]"
2100,-13.348377815801404,0.001968372224226263,-1.9414291307135116,4.20724874204137e-06,-1.9414291307135116,4.20724874204137e-06,78665,0.998714730163757,0.0012852698362429515,2100000,13.33496130753168,0.0,"[[0.008,0.618,0.374],[0.008,0.69,0.303]]"
2110,-13.31782881874604,0.001966819630731552,-1.9383248180093002,4.145946104818181e-06,-1.9383248180093002,4.145946104818181e-06,79081,0.9986997610661261,0.001300238933873906,2110000,13.304229907597671,-90.60905227156951,"[[0.224,0.518,0.258],[0.226,0.54,0.234]]"
2120,-13.288500691703968,0.0019616839709132913,-1.9368070479534742,4.261022847454366e-06,-1.9368070479534742,4.261022847454366e-06,79498,0.9987278642760581,0.0012721357239419407,2120000,13.273038825405246,0.0,"[[0.093,0.616,0.292],[0.092,0.799,0.109]]"
2130,-13.257731404547005,0.0019573680097782886,-1.9356434448609525,4.446409213456795e-06,-1.9356434448609525,4.446409213456795e-06,79922,0.9986721345989362,0.0013278654010638147,2130000,13.247957576949775,-3.2781798386951224e-10,"[[0.223,0.519,0.258],[0.227,0.541,0.233]]"
2140,-13.228720586622483,0.0019517146539940826,-1.9304163128160816,4.232896349226957e-06,-1.9304163128160816,4.232896349226957e-06,80346,0.998688439575219,0.0013115604247809364,2140000,13.216665514293908,-2.3943047176983154,"[[0.223,0.52,0.258],[0.227,0.541,0.232]]"
2150,-13.197916593058244,0.0019451648929658311,-1.928496167276166,4.368707149160088e-06,-1.928496167276166,4.368707149160088e-06,80763,0.998675746756497,0.0013242532435030253,2150000,13.183463528831826,-1.3500311979441893e-14,"[[4.010e-01,5.988e-01,1.983e-04],[3.195e-02,6.386e-01,3.295e-01]]"
2160,-13.167393566198038,0.001939248665950628,-1.9263916753085295,4.456675010383766e-06,-1.9263916753085295,4.456675010383766e-06,81186,0.9987058562247306,0.0012941437752693947,2160000,13.151223752386098,-1.214340908775056,"[[0.222,0.519,0.259],[0.228,0.543,0.229]]"
2170,-13.136726286675474,0.0019346001496443291,-1.9210305353076302,4.202546723387368e-06,-1.9210305353076302,4.202546723387368e-06,81610,0.9987154923858257,0.0012845076141743343,2170000,13.12590105730349,-0.5696761966401223,"[[0.221,0.521,0.258],[0.227,0.543,0.23]]"
2180,-13.10503724462122,0.0019290220586368663,-1.9206104000753192,4.447131280112663e-06,-1.9206104000753192,4.447131280112663e-06,82041,0.9986939188304594,0.0013060811695406115,2180000,13.090587687470801,-2.810798616081494e-09,"[[0.03,0.615,0.355],[0.587,0.142,0.27]]"
2190,-13.07548363554925,0.0019231479398525652,-1.9154023229129935,4.256128566334148e-06,-1.9154023229129935,4.256128566334148e-06,82458,0.9987189335253412,0.001281066474658721,2190000,13.063766909277666,-0.01643621827702697,"[[0.004,0.073,0.924],[0.403,0.358,0.238]]"
2200,-13.04526633413776,0.0019161384664313393,-1.9160733679453366,4.580575290806973e-06,-1.9160733679453366,4.580575290806973e-06,82879,0.998751086168618,0.0012489138313819834,2200000,13.03315159852043,-3.1130047428740336e-09,"[[0.102,0.892,0.006],[0.084,0.722,0.194]]"
2210,-13.012726727876403,0.0019123220662706155,-1.9097863742202665,4.2808124249459155e-06,-1.9097863742202665,4.2808124249459155e-06,83301,0.9987856953076726,0.0012143046923273819,2210000,13.001999842666866,-9.999597239126175e-09,"[[0.004,0.085,0.911],[0.367,0.41,0.223]]"
2220,-12.980912221778425,0.0019066282601396336,-1.9121198192774311,4.725817313084079e-06,-1.9121198192774311,4.725817313084079e-06,83728,0.9987388462725649,0.0012611537274350554,2220000,12.971617208462408,-4.504246398084385e-09,"[[0.215,0.531,0.253],[0.223,0.543,0.234]]"
2230,-12.95087970847745,0.0018995472479984912,-1.9042002001091765,4.361946011776035e-06,-1.9042002001091765,4.361946011776035e-06,84149,0.998713901974414,0.0012860980255860186,2230000,12.938240338036005,-2.751202932138752e-10,"[[0.217,0.525,0.259],[0.228,0.547,0.225]]"
2240,-12.916531420085004,0.001892918932832543,-1.904142180664147,4.664717199314975e-06,-1.904142180664147,4.664717199314975e-06,84574,0.9987224265054632,0.001277573494536875,2240000,12.897351555696392,-179.8766648346948,"[[0.216,0.525,0.259],[0.228,0.548,0.225]]"
2250,-12.882308410026734,0.0018865053851157751,-1.8978610880360804,4.351822355741739e-06,-1.8978610880360804,4.351822355741739e-06,84995,0.9987641661547578,0.0012358338452422087,2250000,12.864172993544601,0.0,"[[0.215,0.526,0.259],[0.227,0.549,0.224]]"
2260,-12.847676850476443,0.0018811964033467496,-1.8974557894620636,4.53379381793447e-06,-1.8974557894620636,4.53379381793447e-06,85429,0.998747448338556,0.0012525516614439595,2260000,12.828992877966225,-6.622368444186803e-05,"[[0.012,0.142,0.846],[0.006,0.307,0.688]]"
2270,-12.826001210223884,0.0018787450004758416,-1.903196045491221,4.493025163764597e-06,-1.903196045491221,4.493025163764597e-06,85855,0.9987737073525503,0.0012262926474496875,2270000,12.81426070709116,-0.18328847864624473,"[[0.214,0.528,0.258],[0.227,0.552,0.221]]"
2280,-12.793207981648404,0.001858368453552125,-1.9008441447511852,4.6110899463708085e-06,-1.9008441447511852,4.6110899463708085e-06,86281,0.9987716618388954,0.0012283381611046112,2280000,12.771836500558129,-44.68731277822349,"[[0.021,0.226,0.753],[0.008,0.255,0.737]]"
2290,-12.756050964914802,0.0018492289395981797,-1.8965894993213162,4.368777359554434e-06,-1.8965894993213162,4.368777359554434e-06,86702,0.9988182906864731,0.0011817093135269249,2290000,12.743072486279592,-0.346887354010279,"[[0.013,0.047,0.94],[0.016,0.514,0.47]]"
2300,-12.74212586864154,0.0018421293999055569,-1.9028017526448309,4.371536879081843e-06,-1.9028017526448309,4.371536879081843e-06,87126,0.9988101886603085,0.0011898113396915841,2300000,12.729447603406541,-91.33770019465494,"[[0.213,0.526,0.261],[0.228,0.554,0.218]]"
2310,-12.703444276344873,0.0018423264603973175,-1.8924073667524235,4.505007488396057e-06,-1.8924073667524235,4.505007488396057e-06,87551,0.9987871654986544,0.001212834501345529,2310000,12.684132692031756,-1.354432788449982e-06,"[[0.212,0.529,0.259],[0.225,0.558,0.217]]"
2320,-12.65860658707982,0.0018285570472775792,-1.8907947105990968,4.472454778845123e-06,-1.8907947105990968,4.472454778845123e-06,87977,0.9987909258723122,0.001209074127687801,2320000,12.641098395572685,-0.015814680781925893,"[[0.108,0.588,0.305],[0.115,0.766,0.119]]"
2330,-12.621513305943798,0.0018185345926360866,-1.8797633621671734,4.386431005741187e-06,-1.8797633621671734,4.386431005741187e-06,88401,0.9987968893824897,0.0012031106175102854,2330000,12.603266940820003,-5.37880850970396e-13,"[[0.207,0.539,0.254],[0.219,0.56,0.221]]"
2340,-12.583811716403307,0.0018230718339639772,-1.8769521610295536,4.515252211736471e-06,-1.8769521610295536,4.515252211736471e-06,88825,0.9988605810871773,0.0011394189128226128,2340000,12.566299633178485,-0.004943165111409151,"[[0.022,0.444,0.534],[0.553,0.125,0.322]]"
2350,-12.551217334640736,0.0018092016414306875,-1.8741655879836296,4.39883206331946e-06,-1.8741655879836296,4.39883206331946e-06,89251,0.9988508918453742,0.001149108154625714,2350000,12.539842844400859,-1.251790004985739e-10,"[[0.035,0.66,0.305],[0.044,0.918,0.038]]"
2360,-14.059792230228666,0.0019887948836626443,-3.1613664868624114,1.3656785015465463e-05,-3.1613664868624114,1.3656785015465463e-05,89679,0.9988530970437582,0.0011469029562417795,2360000,18.034315173867203,-12.916492368654081,"[[9.604e-01,3.961e-02,1.575e-05],[4.484e-04,2.559e-02,9.740e-01]]"
2370,-14.825437909235543,0.002087079570488295,-2.1152314800837426,4.183749294165116e-06,-2.1152314800837426,4.183749294165116e-06,90105,0.9988807690634998,0.0011192309365002187,2370000,14.046255369715343,-2.8421709430403985e-14,"[[0.273,0.726,0.001],[0.001,0.575,0.424]]"
2380,-13.797834581340648,0.0023416198340691294,-2.061441994627478,4.580130979657332e-06,-2.061441994627478,4.580130979657332e-06,90529,0.9989101278748314,0.0010898721251686725,2380000,13.623711212665452,-89.67979088820685,"[[0.002,0.109,0.89],[0.78,0.068,0.151]]"
2390,-13.509927873581026,0.0022610691984021733,-2.0411064290217475,4.891804788326111e-06,-2.0411064290217475,4.891804788326111e-06,90955,0.9989158067935355,0.0010841932064645026,2390000,13.395007641122566,-9.246568524920995,"[[0.198,0.586,0.216],[0.226,0.565,0.209]]"
2400,-13.267070830052024,0.002223641268467207,-1.9970920848813032,4.651967267668382e-06,-1.9970920848813032,4.651967267668382e-06,91384,0.9988817613384804,0.0011182386615196272,2400000,13.164404122393549,-6.391667495605115,"[[0.004,0.081,0.916],[0.427,0.38,0.193]]"
2410,-13.065532619702992,0.0021975302335960514,-1.9649725626888426,4.55926179560536e-06,-1.9649725626888426,4.55926179560536e-06,91809,0.998855568797085,0.0011444312029149852,2410000,12.986297765927109,-7.957629222230972e-10,"[[0.205,0.567,0.228],[0.23,0.554,0.217]]"
2420,-12.911153694655752,0.0021203486379147555,-1.9401259548921779,4.432839035730178e-06,-1.9401259548921779,4.432839035730178e-06,92236,0.9988370862479397,0.0011629137520603114,2420000,12.854580016149482,-2.436977734330547e-07,"[[0.208,0.56,0.232],[0.231,0.547,0.221]]"
2430,-12.800649139652904,0.002059814960917853,-1.9234033662985013,4.477462637933944e-06,-1.9234033662985013,4.477462637933944e-06,92666,0.9988732685553744,0.0011267314446256602,2430000,12.759814537804376,-73.64042815051815,"[[0.002,0.987,0.01],[0.655,0.273,0.072]]"
2440,-12.71651876893679,0.0020049501263432576,-1.9081695222936883,4.396493368488196e-06,-1.9081695222936883,4.396493368488196e-06,93097,0.9988510303451026,0.0011489696548973732,2440000,12.683537267034644,-2.505725710858698e-07,"[[0.21,0.555,0.236],[0.23,0.544,0.226]]"
2450,-12.648984393060955,0.0019598573539991128,-1.8973125047877655,4.3635330590434405e-06,-1.8973125047877655,4.3635330590434405e-06,93522,0.9988652554013042,0.001134744598695782,2450000,12.622969100117333,-83.92933759042913,"[[8.356e-01,1.643e-01,4.485e-05],[2.636e-03,1.781e-01,8.192e-01]]"
2460,-12.594663241226478,0.001919041670264091,-1.8866736376882234,4.320287713682373e-06,-1.8866736376882234,4.320287713682373e-06,93952,0.998880275514262,0.001119724485738004,2460000,12.572235627937832,-50.01566965391715,"[[0.214,0.546,0.239],[0.232,0.535,0.233]]"
2470,-12.54572847098865,0.0018847969555688185,-1.877844427589256,4.287082295833601e-06,-1.877844427589256,4.287082295833601e-06,94380,0.9989036558994258,0.0010963441005742843,2470000,12.524514057595116,-0.6896569248075756,"[[0.067,0.908,0.025],[0.036,0.603,0.361]]"
2480,-12.499606547522902,0.0018601290173768607,-1.8702743853187762,4.288889439960541e-06,-1.8702743853187762,4.288889439960541e-06,94805,0.9989428969731159,0.0010571030268840792,2480000,12.47981087486033,-2.202682480856309e-14,"[[0.215,0.543,0.242],[0.232,0.533,0.235]]"
2490,-12.457970130717595,0.0018422826957801273,-1.8657208092638549,4.340887696502181e-06,-1.8657208092638549,4.340887696502181e-06,95230,0.9989197361452422,0.0010802638547578213,2490000,12.44107857552209,-9.916996390690878e-06,"[[1.795e-03,8.289e-01,1.693e-01],[3.588e-05,2.805e-02,9.719e-01]]"
2500,-12.422155232919426,0.0018355075268509263,-1.8609000742811717,4.351877281629215e-06,-1.8609000742811717,4.351877281629215e-06,95654,0.9989105996930078,0.0010894003069922662,2500000,12.407711807220318,-0.016306480351164946,"[[0.407,0.541,0.052],[0.481,0.509,0.011]]"
2510,-12.390018843919094,0.0018331545494891098,-1.855601219228208,4.202403359822428e-06,-1.855601219228208,4.202403359822428e-06,96079,0.9989428880545366,0.0010571119454634256,2510000,12.376140826363743,-4.422002319870741e-10,"[[0.214,0.541,0.245],[0.231,0.535,0.234]]"
2520,-12.360221131084575,0.0018261451182811357,-1.8544636228177473,4.292042326181806e-06,-1.8544636228177473,4.292042326181806e-06,96509,0.9989687435643848,0.001031256435615222,2520000,12.346863639698116,-1.4504508705215356e-12,"[[0.216,0.541,0.243],[0.23,0.513,0.257]]"
2530,-12.33193124695894,0.0018205253271343935,-1.8531585984902252,4.288739729684566e-06,-1.8531585984902252,4.288739729684566e-06,96938,0.9989445266641709,0.0010554733358290967,2530000,12.320341517280205,-1.520561454526615e-13,"[[0.007,0.577,0.416],[0.864,0.06,0.075]]"
2540,-12.307244745427525,0.0018141054579021785,-1.8507375686664502,4.221578235294218e-06,-1.8507375686664502,4.221578235294218e-06,97364,0.9989491462600285,0.0010508537399715235,2540000,12.296659828242321,-2.652829511619555e-09,"[[0.213,0.538,0.249],[0.231,0.536,0.232]]"
2550,-12.283242239926858,0.001805567488913084,-1.8498283301101688,4.288350829198102e-06,-1.8498283301101688,4.288350829198102e-06,97793,0.9989329982038642,0.0010670017961358664,2550000,12.272361760407536,-2.573552482232344e-12,"[[3.255e-04,9.996e-01,2.799e-05],[1.394e-06,1.000e+00,5.901e-09]]"
2560,-12.260360203719113,0.001797011202765131,-1.846317630917941,4.162893026149976e-06,-1.846317630917941,4.162893026149976e-06,98223,0.9989518818206352,0.0010481181793648342,2560000,12.250313499415187,-0.00012832212365517849,"[[0.213,0.535,0.252],[0.231,0.536,0.232]]"
2570,-12.237901347297171,0.0017901856400757935,-1.8459659273202196,4.29570511317577e-06,-1.8459659273202196,4.29570511317577e-06,98655,0.998924201843768,0.0010757981562320136,2570000,12.227938770829764,-0.0001292918821129152,"[[0.015,0.785,0.2],[0.004,0.631,0.364]]"
2580,-12.21589926349107,0.0017837138463932885,-1.8436019232702687,4.2670215455811075e-06,-1.8436019232702687,4.2670215455811075e-06,99088,0.9989001658518815,0.0010998341481185095,2580000,12.205452773941925,-46.99811764056517,"[[0.213,0.534,0.254],[0.231,0.537,0.232]]"
2590,-12.193582053240721,0.001777575246419845,-1.8414193500507536,4.24392057334238e-06,-1.8414193500507536,4.24392057334238e-06,99520,0.9988897923393995,0.0011102076606005974,2590000,12.183823549421607,-9.516400255995325,"[[0.212,0.531,0.257],[0.233,0.545,0.222]]"
2600,-12.171821618702555,0.001771120685554288,-1.8389447939999393,4.214486781061635e-06,-1.8389447939999393,4.214486781061635e-06,99941,0.9989342987657882,0.001065701234211796,2600000,12.161983007745619,-46.86012551550129,"[[0.212,0.532,0.256],[0.231,0.538,0.231]]"
2610,-12.15023281099215,0.0017645392201760875,-1.8371945630815603,4.2453828308952814e-06,-1.8371945630815603,4.2453828308952814e-06,100359,0.9989670942308706,0.0010329057691294424,2610000,12.140616007517867,-3.133493464702043e-13,"[[0.211,0.537,0.252],[0.226,0.528,0.246]]"
2620,-12.130045364295421,0.0017590395668043476,-1.8342372440067274,4.156456265442276e-06,-1.8342372440067274,4.156456265442276e-06,100777,0.9989730314295917,0.0010269685704083272,2620000,12.119636635022621,-1.4637180356658067e-13,"[[0.212,0.531,0.257],[0.232,0.538,0.231]]"
2630,-12.109210692999428,0.0017543114787621343,-1.8342940786678383,4.317755235686569e-06,-1.8342940786678383,4.317755235686569e-06,101196,0.998994348507861,0.0010056514921390168,2630000,12.102548339128072,-2.496827567799284e-07,"[[0.143,0.562,0.295],[0.147,0.698,0.156]]"
2640,-12.088838624049384,0.0017476328166962582,-1.8319136375309275,4.324305503641233e-06,-1.8319136375309275,4.324305503641233e-06,101621,0.9990046192236783,0.0009953807763217024,2640000,12.078617241994651,-1.205297639472715e-10,"[[0.212,0.529,0.259],[0.232,0.538,0.23]]"
2650,-12.067826498604976,0.0017423969122292928,-1.827440212105462,4.168539564259178e-06,-1.827440212105462,4.168539564259178e-06,102038,0.9990527890027991,0.0009472109972009062,2650000,12.058080526593601,-94.24861940633109,"[[0.214,0.525,0.261],[0.234,0.534,0.231]]"
2660,-12.047226772101377,0.00173703014570546,-1.823385486793797,4.044461138709183e-06,-1.823385486793797,4.044461138709183e-06,102457,0.9990669445747529,0.0009330554252471635,2660000,12.038864332873285,-9.888880380574452,"[[0.212,0.528,0.26],[0.232,0.538,0.23]]"
2670,-12.02729825890469,0.0017323230480235006,-1.8225614031517512,4.133069395730958e-06,-1.8225614031517512,4.133069395730958e-06,102884,0.9990439895637359,0.0009560104362641863,2670000,12.017285897246728,0.0,"[[4.048e-04,7.605e-01,2.391e-01],[4.553e-04,9.979e-01,1.663e-03]]"
2680,-12.006835131237185,0.0017277424749997552,-1.8195457544537514,4.083546794172009e-06,-1.8195457544537514,4.083546794172009e-06,103306,0.9990597918195078,0.0009402081804922139,2680000,11.997257566968866,-3.866092060818287,"[[0.21,0.53,0.259],[0.229,0.534,0.237]]"
2690,-11.987309746973823,0.0017224016829008315,-1.8186655912568686,4.155964770788856e-06,-1.8186655912568686,4.155964770788856e-06,103729,0.9990606440004606,0.0009393559995394188,2690000,11.977274084726776,-2.0844715803657374,"[[0.211,0.527,0.262],[0.232,0.539,0.23]]"
2700,-11.96642915883344,0.0017179209029085905,-1.8166242843204465,4.171221790508207e-06,-1.8166242843204465,4.171221790508207e-06,104150,0.9990957929873352,0.000904207012664759,2700000,11.957299287694424,-0.004915732702499178,"[[0.211,0.527,0.262],[0.232,0.539,0.23]]"
2710,-12.030565574384507,0.001732778209581001,-1.8433090508492664,3.739459010706888e-06,-1.8433090508492664,3.739459010706888e-06,104577,0.9990525173227127,0.0009474826772873077,2710000,12.062580117948256,-0.028636068940249414,"[[0.257,0.399,0.344],[0.295,0.407,0.298]]"
2720,-12.024509027992938,0.0017133076291834376,-1.839334500992905,4.74071173137285e-06,-1.839334500992905,4.74071173137285e-06,104998,0.9990699575417692,0.0009300424582307696,2720000,11.987278963373404,-6.950617069494493e-07,"[[1.628e-03,8.939e-01,1.045e-01],[8.340e-05,5.984e-01,4.016e-01]]"
2730,-11.956825807354607,0.0016954165214914392,-1.8145411902768867,4.000059983985099e-06,-1.8145411902768867,4.000059983985099e-06,105422,0.9990557069888776,0.0009442930111224666,2730000,11.936080370916509,-48.325039632636454,"[[0.16,0.113,0.727],[0.137,0.377,0.485]]"
2740,-11.909540914933334,0.0016991213736697677,-1.8191892907015725,4.318747945710393e-06,-1.8191892907015725,4.318747945710393e-06,105847,0.9990701414508049,0.0009298585491951394,2740000,11.893776708487081,-7.382539024547443e-13,"[[0.21,0.529,0.261],[0.227,0.544,0.229]]"
2750,-11.878487830161534,0.0016928640946477671,-1.8090759057887917,3.90398702705776e-06,-1.8090759057887917,3.90398702705776e-06,106269,0.9990786050524226,0.0009213949475774153,2750000,11.868466941547219,-7.360023701608036e-12,"[[0.21,0.529,0.261],[0.227,0.545,0.229]]"
2760,-11.855460211338784,0.0016837797462076244,-1.8077038346146583,4.203994852385415e-06,-1.8077038346146583,4.203994852385415e-06,106698,0.9990469297997466,0.0009530702002533662,2760000,11.84445369958446,-7.118727274323323e-10,"[[0.21,0.529,0.261],[0.227,0.544,0.229]]"
2770,-11.833323990915936,0.0016786392373273145,-1.8034339041133851,4.139858399369318e-06,-1.8034339041133851,4.139858399369318e-06,107122,0.999045848143602,0.0009541518563979924,2770000,11.82446000400517,-1.126222583452648e-06,"[[0.211,0.786,0.003],[0.018,0.655,0.327]]"
2780,-11.813294488231913,0.0016756819115843805,-1.8016485389855983,4.092803003913937e-06,-1.8016485389855983,4.092803003913937e-06,107549,0.99904481805431,0.0009551819456899653,2780000,11.803700249331412,-0.1054387686134434,"[[0.004,0.065,0.931],[0.447,0.339,0.215]]"
2790,-11.793672127351904,0.00167143587931557,-1.7987929121391772,4.062718087125474e-06,-1.7987929121391772,4.062718087125474e-06,107972,0.9990692714406163,0.0009307285593837093,2790000,11.784789123337612,-1.2554401962461272e-12,"[[0.209,0.528,0.263],[0.226,0.545,0.229]]"
2800,-11.774027459214892,0.0016661205232574032,-1.7956535140910084,3.97926241692084e-06,-1.7956535140910084,3.97926241692084e-06,108402,0.9990716045673544,0.0009283954326455349,2800000,11.766127799430599,-2.524404885170367e-07,"[[0.209,0.528,0.263],[0.226,0.545,0.229]]"
2810,-11.755158276597129,0.001661683258537942,-1.794171334425217,4.081582174580635e-06,-1.794171334425217,4.081582174580635e-06,108829,0.9990633283154582,0.0009366716845418122,2810000,11.745958503634931,-9.845097412087565,"[[0.209,0.528,0.263],[0.226,0.545,0.229]]"
2820,-11.737216416770142,0.0016571317567178623,-1.7912893620295645,4.0214443538771725e-06,-1.7912893620295645,4.0214443538771725e-06,109248,0.9990790897729608,0.0009209102270392226,2820000,11.728229657458707,0.0,"[[0.208,0.528,0.263],[0.226,0.545,0.23]]"
2830,-11.718402335291104,0.001654343544313351,-1.7887442676543344,3.999729162369468e-06,-1.7887442676543344,3.999729162369468e-06,109673,0.9990655294269603,0.0009344705730397369,2830000,11.710705378892603,-2.329963566528819e-09,"[[0.037,0.601,0.362],[0.049,0.911,0.04]]"
2840,-11.700860551911024,0.0016506513363906228,-1.7858721843009835,3.872697075070552e-06,-1.7858721843009835,3.872697075070552e-06,110108,0.9990767688867859,0.0009232311132141454,2840000,11.691556578736781,-0.0064729961708361785,"[[0.237,0.527,0.236],[0.237,0.521,0.241]]"
2850,-11.682913774589347,0.0016476600977525211,-1.7839082894650504,3.8614191250912845e-06,-1.7839082894650504,3.8614191250912845e-06,110538,0.9990575742170061,0.0009424257829939005,2850000,11.67110126343472,-1.9753088054130788e-13,"[[7.452e-04,9.991e-01,1.326e-04],[3.475e-04,9.997e-01,9.354e-07]]"
2860,-11.66231430195532,0.0016442082081123354,-1.7841627707897925,4.0145822727727885e-06,-1.7841627707897925,4.0145822727727885e-06,110966,0.999066523662077,0.0009334763379229738,2860000,11.65197842558507,-5.96855898038484e-14,"[[0.208,0.528,0.264],[0.225,0.545,0.23]]"
2870,-11.641837926084944,0.001640896226147172,-1.782724474309048,4.061239007218164e-06,-1.782724474309048,4.061239007218164e-06,111398,0.999074511403355,0.0009254885966450216,2870000,11.6331290057797,-2.790516753334307,"[[0.198,0.528,0.274],[0.22,0.556,0.224]]"
2880,-11.622689407814864,0.0016377054873121777,-1.7796040024626738,3.944476544879092e-06,-1.7796040024626738,3.944476544879092e-06,111832,0.9990814690673787,0.0009185309326213385,2880000,11.614699149591855,-1.0741522930395624,"[[0.004,0.08,0.916],[0.326,0.527,0.147]]"
2890,-11.604255598411047,0.0016345561503243202,-1.7799333179772656,4.1120763564356775e-06,-1.7799333179772656,4.1120763564356775e-06,112257,0.9991216239212579,0.0008783760787421359,2890000,11.596420193425148,-1.6519798862191076e-10,"[[9.203e-01,7.955e-02,1.201e-04],[9.331e-04,8.148e-02,9.176e-01]]"
2900,-11.5849059838616,0.0016312443333410282,-1.7768556937196183,4.059105068303863e-06,-1.7768556937196183,4.059105068303863e-06,112686,0.9991023248573013,0.0008976751426986569,2900000,11.576294195980905,-9.69872948100767,"[[0.159,0.837,0.004],[0.014,0.637,0.348]]"
2910,-11.565555455037074,0.0016279697186955787,-1.7746001649899146,3.971269135179596e-06,-1.7746001649899146,3.971269135179596e-06,113114,0.9990941072886002,0.000905892711399902,2910000,11.556817609239255,-1.0142918505096713e-09,"[[0.207,0.528,0.265],[0.224,0.546,0.23]]"
2920,-11.546232594122547,0.0016252054669758785,-1.773100469491806,4.008303484229535e-06,-1.773100469491806,4.008303484229535e-06,113542,0.9990798293733109,0.0009201706266891505,2920000,11.53739068680428,-0.3446671667415336,"[[0.206,0.528,0.265],[0.224,0.546,0.23]]"
