episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
2260,-11.792193783346118,0.0020848974036559577,-1.7176373169154247,4.102837045863173e-06,-1.7176373169154247,4.102837045863173e-06,71902,0.9988262645874142,0.0011737354125858023,2260000,11.776995587830104,-1.185585407625916e-10,"[[0.385,0.444,0.171],[0.292,0.379,0.328]]"
2270,-11.76459671158844,0.00208486424041243,-1.7144159430770554,4.368799584603613e-06,-1.7144159430770554,4.368799584603613e-06,72254,0.998871534345184,0.0011284656548159388,2270000,11.746300942762469,-1.8047785488306518e-13,"[[0.386,0.443,0.171],[0.292,0.38,0.328]]"
2280,-11.736440109557197,0.0020842129873888506,-1.7099277019454362,4.075546322176526e-06,-1.7099277019454362,4.075546322176526e-06,72607,0.9988726577607817,0.0011273422392183154,2280000,11.722933297998173,-3.1425861318680055e-06,"[[0.387,0.442,0.171],[0.292,0.381,0.327]]"
2290,-11.708838749441199,0.002082205259577621,-1.7061272351588215,4.247937227906937e-06,-1.7061272351588215,4.247937227906937e-06,72956,0.9988561323726818,0.001143867627318188,2290000,11.687793968639129,-5.0535770800660735e-08,"[[0.004,0.12,0.875],[0.687,0.137,0.177]]"
2300,-11.679533541656435,0.002081224246093282,-1.7035579720026786,4.29785450158147e-06,-1.7035579720026786,4.29785450158147e-06,73309,0.9988425497404433,0.0011574502595567073,2300000,11.665689561696396,-0.017556661621157283,"[[0.455,0.383,0.161],[0.236,0.29,0.475]]"
2310,-11.651103774338592,0.0020807271459008687,-1.7011649840872953,4.205726072649398e-06,-1.7011649840872953,4.205726072649398e-06,73656,0.9988507949701083,0.0011492050298917012,2310000,11.63372053893092,-3.9293013287533553e-13,"[[0.389,0.44,0.171],[0.292,0.383,0.325]]"
2320,-11.622069452649031,0.0020782821995467106,-1.6970226130723531,4.12839820873239e-06,-1.6970226130723531,4.12839820873239e-06,74013,0.9988453896538779,0.0011546103461220682,2320000,11.609003995962826,-1.1048939541069556e-12,"[[0.39,0.439,0.171],[0.292,0.384,0.324]]"
2330,-11.594066922182249,0.0020762659008814626,-1.6940691206457774,4.292242340397112e-06,-1.6940691206457774,4.292242340397112e-06,74365,0.9988987286147256,0.0011012713852743452,2330000,11.576728195353738,-2.1933921345862497e-11,"[[0.396,0.433,0.172],[0.29,0.382,0.328]]"
2340,-11.56363061555634,0.002074729954787522,-1.6907234440790624,4.086915539605915e-06,-1.6907234440790624,4.086915539605915e-06,74723,0.9988707790357122,0.0011292209642878273,2340000,11.55210460992297,-3.49335671501194e-11,"[[0.003,0.055,0.942],[0.543,0.273,0.184]]"
2350,-11.534673650719142,0.0020740547425038567,-1.6877377655551193,4.273937477620732e-06,-1.6877377655551193,4.273937477620732e-06,75075,0.9988657263089499,0.00113427369105017,2350000,11.522296158526194,-1.1470921990053251e-10,"[[8.752e-01,1.248e-01,4.327e-05],[1.174e-04,4.838e-02,9.515e-01]]"
2360,-11.508150641801645,0.0020719742584317997,-1.6857524425125863,4.407034796811141e-06,-1.6857524425125863,4.407034796811141e-06,75435,0.9988530688048163,0.001146931195183738,2360000,11.498204648312399,-0.028384762729806903,"[[0.392,0.436,0.171],[0.291,0.386,0.322]]"
2370,-11.486502362298804,0.002071937217960913,-1.6824850816181292,4.048017805244409e-06,-1.6824850816181292,4.048017805244409e-06,75783,0.9988827311127582,0.0011172688872418855,2370000,11.47299008858373,-127.318477155072,"[[0.393,0.435,0.172],[0.291,0.387,0.322]]"
2380,-11.458673607193692,0.002069047344940855,-1.6797078347509071,4.228605605891587e-06,-1.6797078347509071,4.228605605891587e-06,76146,0.9989055516985087,0.001094448301491305,2380000,11.443068335812308,-2.1239804515130056e-08,"[[0.394,0.435,0.172],[0.291,0.388,0.321]]"
2390,-11.436445701016627,0.002067586163677734,-1.6777024682107318,4.01006891309604e-06,-1.6777024682107318,4.01006891309604e-06,76502,0.9989237560313537,0.0010762439686462645,2390000,11.433934884228906,-1.1159716484243381e-10,"[[0.394,0.434,0.172],[0.291,0.389,0.321]]"
2400,-11.408863334153136,0.002065162909641708,-1.6756162232084477,4.395649656004862e-06,-1.6756162232084477,4.395649656004862e-06,76865,0.9989005867440345,0.0010994132559655604,2400000,11.398796266682368,-7.334541862746863e-11,"[[0.394,0.433,0.172],[0.29,0.389,0.32]]"
2410,-11.381845571072752,0.002063062396914547,-1.672107878020803,4.1118920658332025e-06,-1.672107878020803,4.1118920658332025e-06,77219,0.9988879433136424,0.0011120566863576423,2410000,11.371483523638025,-1.515739633806631e-09,"[[0.395,0.432,0.173],[0.29,0.39,0.32]]"
2420,-11.35479286424777,0.0020597505574129556,-1.6715620273540939,4.505287172642633e-06,-1.6715620273540939,4.505287172642633e-06,77580,0.9989025594205077,0.0010974405794923934,2420000,11.350153291460257,-124.90517080879157,"[[0.395,0.432,0.173],[0.29,0.391,0.319]]"
2430,-11.333897782786522,0.0020581681584631796,-1.6676155414211733,4.039436775710139e-06,-1.6676155414211733,4.039436775710139e-06,77940,0.9989005604562324,0.0010994395437676123,2430000,11.329656105769036,-8.994810032833416e-06,"[[0.031,0.942,0.027],[0.055,0.495,0.45]]"
2440,-11.307759166452126,0.0020531067097493793,-1.6651759211270072,4.367901032407989e-06,-1.6651759211270072,4.367901032407989e-06,78300,0.9989642301934047,0.001035769806595255,2440000,11.29725935739518,-6.2422105262495335e-09,"[[0.397,0.43,0.173],[0.289,0.393,0.319]]"
2450,-11.28121053806874,0.002049735781518879,-1.6614707913456706,4.141908423510237e-06,-1.6614707913456706,4.141908423510237e-06,78665,0.9989297213522688,0.0010702786477312307,2450000,11.270099371448254,-29.2255247480874,"[[7.333e-01,2.667e-01,2.117e-05],[9.040e-05,2.138e-02,9.785e-01]]"
2460,-11.255153300120135,0.002044945401762242,-1.6591370532058125,4.134897579164772e-06,-1.6591370532058125,4.134897579164772e-06,79033,0.9989140770813657,0.0010859229186342505,2460000,11.238500588744955,-77.65088988127007,"[[0.074,0.822,0.104],[0.286,0.267,0.447]]"
2470,-11.22951970957222,0.0020404249955636765,-1.6570847004261602,4.341015385911043e-06,-1.6570847004261602,4.341015385911043e-06,79402,0.998888009671308,0.0011119903286920345,2470000,11.213357495883695,-1.7411994068794468e-11,"[[0.399,0.427,0.174],[0.288,0.394,0.318]]"
2480,-11.20306767578273,0.0020366249032488315,-1.6534358164918972,4.064600786251731e-06,-1.6534358164918972,4.064600786251731e-06,79766,0.9988971985402574,0.0011028014597425648,2480000,11.191556827806284,-7.392357946066914,"[[9.059e-01,9.407e-02,5.495e-05],[1.115e-04,4.781e-02,9.521e-01]]"
2490,-11.176649628794857,0.0020325567346030486,-1.6523631978854738,4.485500693658846e-06,-1.6523631978854738,4.485500693658846e-06,80137,0.9989179299164167,0.001082070083583344,2490000,11.167022301514967,-1.70964464807355e-11,"[[0.4,0.425,0.175],[0.287,0.396,0.316]]"
2500,-11.153561013393333,0.002028338919065709,-1.6485257712774484,4.089457391585425e-06,-1.6485257712774484,4.089457391585425e-06,80502,0.9989535487909821,0.0010464512090179667,2500000,11.146703336521083,-61.54482480627118,"[[0.401,0.424,0.175],[0.288,0.397,0.316]]"
2510,-11.12166381861312,0.0020258655115350903,-1.64629718896409,4.327142535465557e-06,-1.64629718896409,4.327142535465557e-06,80873,0.9989296204387088,0.0010703795612911752,2510000,11.110844199547397,-6.007180308742497e-11,"[[0.402,0.423,0.175],[0.287,0.398,0.315]]"
2520,-11.093301906442539,0.0020232679927322038,-1.6448631664479019,4.445483010591269e-06,-1.6448631664479019,4.445483010591269e-06,81235,0.9989514633100528,0.0010485366899471804,2520000,11.083462493960152,-137.9981383347799,"[[6.793e-01,3.191e-01,1.650e-03],[7.938e-04,7.599e-02,9.232e-01]]"
2530,-11.07138935820445,0.002018310456880717,-1.6408608223493024,4.1168625483474466e-06,-1.6408608223493024,4.1168625483474466e-06,81605,0.9989874100774524,0.0010125899225476138,2530000,11.054631919351976,0.0,"[[0.404,0.421,0.175],[0.285,0.4,0.315]]"
2540,-11.045529751861165,0.002014227957701665,-1.6395497206231076,4.202119267022138e-06,-1.6395497206231076,4.202119267022138e-06,81974,0.9989601855547741,0.0010398144452259475,2540000,11.027999923068277,-0.48893165656198373,"[[8.998e-01,1.001e-01,6.074e-05],[1.001e-04,3.983e-02,9.601e-01]]"
2550,-11.020959678331682,0.0020105637643872787,-1.6370795337962611,4.318344834878655e-06,-1.6370795337962611,4.318344834878655e-06,82342,0.9989844490928055,0.0010155509071944934,2550000,11.00332837730889,-148.58863946591077,"[[0.065,0.916,0.018],[0.05,0.756,0.195]]"
2560,-10.995140660112265,0.002007599185908094,-1.633673391290948,4.235832672576946e-06,-1.633673391290948,4.235832672576946e-06,82714,0.9989973546194141,0.0010026453805858883,2560000,10.978179500552265,-5.613287612504793e-13,"[[0.401,0.423,0.176],[0.285,0.403,0.312]]"
2570,-10.96694731502441,0.0020020282180930105,-1.6331778139520956,4.581494403231848e-06,-1.6331778139520956,4.581494403231848e-06,83089,0.998973616814068,0.0010263831859319854,2570000,10.96318262261284,-2.2205742278222405e-08,"[[0.407,0.417,0.176],[0.283,0.403,0.314]]"
2580,-10.942773161868821,0.0019999285063413,-1.6276303789274056,4.2102920009868696e-06,-1.6276303789274056,4.2102920009868696e-06,83463,0.9989663940906593,0.0010336059093406045,2580000,10.926518623333338,-4.0216718844021636e-13,"[[0.408,0.416,0.176],[0.282,0.404,0.314]]"
2590,-10.917602390046413,0.0019952791071998935,-1.6279964481654012,4.404488947014012e-06,-1.6279964481654012,4.404488947014012e-06,83833,0.9989720412305889,0.0010279587694110933,2590000,10.91056204060121,-1.290726557521352e-06,"[[0.408,0.416,0.176],[0.282,0.404,0.314]]"
2600,-10.894148304826533,0.0019921763286061193,-1.6243677063900346,4.242181354981851e-06,-1.6243677063900346,4.242181354981851e-06,84211,0.9990083735327561,0.0009916264672438992,2600000,10.875848848889426,-7.993605777301127e-13,"[[0.406,0.418,0.176],[0.28,0.406,0.314]]"
2610,-10.867325560745304,0.0019868821319623652,-1.6230412180146239,4.131267346589106e-06,-1.6230412180146239,4.131267346589106e-06,84582,0.9989921712672283,0.0010078287327717262,2610000,10.861112963663329,-132.06218682927243,"[[0.41,0.414,0.176],[0.281,0.406,0.314]]"
2620,-10.845187643035755,0.0019837454558103403,-1.6201761982564964,4.123124806637614e-06,-1.6201761982564964,4.123124806637614e-06,84964,0.9989945199353675,0.0010054800646325623,2620000,10.831920944670324,-131.47241795034623,"[[0.411,0.413,0.176],[0.28,0.406,0.314]]"
2630,-10.818359781093932,0.001978781433021335,-1.6182703593398884,4.160280714185998e-06,-1.6182703593398884,4.160280714185998e-06,85342,0.9989707342144611,0.0010292657855388385,2630000,10.803980964760822,-2.786779473851349e-10,"[[0.061,0.805,0.135],[0.304,0.233,0.463]]"
2640,-10.7932519196196,0.0019736136978309015,-1.6159597161172872,4.218075743291332e-06,-1.6159597161172872,4.218075743291332e-06,85725,0.9989933293408019,0.001006670659198174,2640000,10.777436608476078,-5.897504706808833e-13,"[[0.003,0.05,0.947],[0.813,0.059,0.128]]"
2650,-10.7663962037668,0.00196864297879524,-1.6140609416794576,4.2842199894370385e-06,-1.6140609416794576,4.2842199894370385e-06,86106,0.998981172043867,0.0010188279561329937,2650000,10.749478821056465,-1.3059657706810719e-06,"[[0.413,0.411,0.176],[0.278,0.408,0.314]]"
2660,-10.740716679319545,0.001964003024674049,-1.611905046609668,4.125135599941217e-06,-1.611905046609668,4.125135599941217e-06,86496,0.9990214131763895,0.000978586823610542,2660000,10.723860487791747,-3.082621386386963,"[[0.414,0.41,0.176],[0.278,0.408,0.314]]"
2670,-10.717207841386202,0.0019570039420996692,-1.6086266759177132,4.07049814910225e-06,-1.6086266759177132,4.07049814910225e-06,86878,0.9990248148193,0.0009751851806999916,2670000,10.713165937693663,-0.008192978369343039,"[[0.003,0.066,0.931],[0.794,0.069,0.137]]"
2680,-10.693636845347566,0.0019537636493715893,-1.6070379135291537,4.169773201404465e-06,-1.6070379135291537,4.169773201404465e-06,87259,0.9990106102168806,0.0009893897831193931,2680000,10.682900845626184,-2.3025994316672973,"[[3.191e-01,6.804e-01,5.243e-04],[1.155e-03,2.039e-01,7.950e-01]]"
2690,-10.666031441260918,0.0019487366103272564,-1.6058096232716028,4.168704347833419e-06,-1.6058096232716028,4.168704347833419e-06,87648,0.9990194239807938,0.0009805760192062275,2690000,10.653928876574522,-0.0045587289843680556,"[[0.416,0.408,0.177],[0.278,0.409,0.313]]"
2700,-10.641128557772209,0.0019436513579987272,-1.6025321996490198,4.152796453671769e-06,-1.6025321996490198,4.152796453671769e-06,88036,0.9990149015594717,0.0009850984405282695,2700000,10.629422137829554,-0.8007780262780019,"[[0.416,0.407,0.177],[0.277,0.409,0.313]]"
2710,-10.6185183753313,0.001938609362856059,-1.6016639605332925,4.143246521663033e-06,-1.6016639605332925,4.143246521663033e-06,88431,0.999031636961876,0.0009683630381239847,2710000,10.615352642928112,-5.204758471691832,"[[0.417,0.406,0.177],[0.277,0.41,0.313]]"
2720,-10.587507151689902,0.0019348705954216558,-1.6023012814801767,4.672019369253477e-06,-1.6023012814801767,4.672019369253477e-06,88819,0.9990640252925719,0.0009359747074281775,2720000,10.580569564380871,-0.07322593573090895,"[[0.414,0.402,0.183],[0.279,0.422,0.299]]"
2730,-10.571598114225988,0.0019286899822164576,-1.5985589220522283,4.36905462706184e-06,-1.5985589220522283,4.36905462706184e-06,89207,0.9990845841727483,0.000915415827251721,2730000,10.548643176582653,-44.2186859619645,"[[0.417,0.406,0.177],[0.277,0.41,0.313]]"
2740,-10.546878602305856,0.0019231400738290304,-1.5959405189028353,4.225020414064236e-06,-1.5959405189028353,4.225020414064236e-06,89600,0.9990437154597452,0.0009562845402547883,2740000,10.545026633773745,-9.810168626161227,"[[0.066,0.92,0.014],[0.033,0.654,0.313]]"
2750,-10.517186914343958,0.0019160433486083567,-1.5933376194800097,4.136750980544102e-06,-1.5933376194800097,4.136750980544102e-06,89988,0.9990326034879525,0.0009673965120474523,2750000,10.51154849147371,-2.3229575360201475,"[[0.002,0.015,0.982],[0.935,0.006,0.059]]"
2760,-10.495659726537676,0.00191094826928856,-1.5924688803125393,4.337007312062206e-06,-1.5924688803125393,4.337007312062206e-06,90383,0.9990417719878482,0.0009582280121518704,2760000,10.483150517395634,-7.036274896066188e-11,"[[0.418,0.405,0.178],[0.276,0.411,0.312]]"
2770,-10.46819043722014,0.001903852149206451,-1.591058234005762,4.168703713807176e-06,-1.591058234005762,4.168703713807176e-06,90776,0.9990605857495974,0.0009394142504025935,2770000,10.45239107031414,-1.749279310292834e-09,"[[8.661e-01,1.337e-01,2.087e-04],[2.635e-04,5.183e-02,9.479e-01]]"
2780,-10.444261049708082,0.001900650570211032,-1.5917613970344984,4.457854449482863e-06,-1.5917613970344984,4.457854449482863e-06,91169,0.9990717462000444,0.000928253799955611,2780000,10.43337543871012,-143.09762841666839,"[[0.419,0.404,0.177],[0.276,0.412,0.312]]"
2790,-10.416079786085902,0.0018953364612978771,-1.5907142311134421,4.630206490675563e-06,-1.5907142311134421,4.630206490675563e-06,91562,0.9990585686698922,0.0009414313301078196,2790000,10.402471646303162,-2.8795259510161976e-10,"[[0.026,0.732,0.242],[0.359,0.293,0.349]]"
2800,-10.389602923553937,0.0018872816511373372,-1.5858111686607093,4.299415890570775e-06,-1.5858111686607093,4.299415890570775e-06,91960,0.9990756207039773,0.0009243792960227308,2800000,10.373735492524983,-9.570917087141927,"[[0.42,0.403,0.177],[0.275,0.413,0.311]]"
2810,-10.365558185514043,0.0018809987585071727,-1.5848397299465289,4.326174730629748e-06,-1.5848397299465289,4.326174730629748e-06,92363,0.9990771377603389,0.0009228622396611412,2810000,10.349943500155423,-4.69128402791385e-10,"[[5.852e-01,4.138e-01,9.317e-04],[6.902e-04,6.629e-02,9.330e-01]]"
2820,-10.34042047075988,0.0018752085975917323,-1.5835093741241462,4.307315275183846e-06,-1.5835093741241462,4.307315275183846e-06,92755,0.999083120151915,0.000916879848084999,2820000,10.32407352328286,-67.53357776551782,"[[0.34,0.655,0.005],[0.016,0.654,0.33]]"
2830,-10.315102098593115,0.0018689151489767086,-1.5808509812691653,4.23302016989618e-06,-1.5808509812691653,4.23302016989618e-06,93159,0.9990902887085568,0.0009097112914432258,2830000,10.299087034692752,-5.9392644533582715,"[[7.217e-02,9.278e-01,8.102e-05],[1.133e-03,8.358e-02,9.153e-01]]"
2840,-10.290475342993194,0.0018614437437903405,-1.579802497955,4.202539633169482e-06,-1.579802497955,4.202539633169482e-06,93557,0.9990857731902592,0.0009142268097408126,2840000,10.275940739243762,-156.19758614633696,"[[9.037e-01,9.616e-02,1.915e-04],[1.902e-04,4.527e-02,9.545e-01]]"
2850,-10.265115787622003,0.0018553929984216344,-1.578216452686782,4.270304153635316e-06,-1.578216452686782,4.270304153635316e-06,93962,0.9991211210249163,0.0008788789750836071,2850000,10.248859132574264,-5.730642627099786e-11,"[[0.421,0.402,0.177],[0.276,0.413,0.311]]"
2860,-10.236216039693641,0.0018477707020194347,-1.5776524755610957,4.498342037390499e-06,-1.5776524755610957,4.498342037390499e-06,94362,0.9990952093451523,0.0009047906548477661,2860000,10.230545137852358,-2.606730620246833e-09,"[[0.42,0.402,0.178],[0.276,0.415,0.31]]"
2870,-10.216122290853617,0.001841048860450124,-1.576176201006431,4.4937716766756395e-06,-1.576176201006431,4.4937716766756395e-06,94765,0.9990979970915597,0.0009020029084402845,2870000,10.205011303259427,-2.0379053999874997e-11,"[[0.42,0.402,0.178],[0.276,0.415,0.31]]"
2880,-10.187998092452492,0.001832691947693125,-1.5732402823878537,4.4568506178735616e-06,-1.5732402823878537,4.4568506178735616e-06,95167,0.9991002555184058,0.0008997444815942847,2880000,10.176475720987366,-3.52717854923411e-11,"[[0.42,0.402,0.178],[0.276,0.415,0.309]]"
2890,-10.159824651412118,0.0018253785819513867,-1.5698585225773216,4.3553606930025405e-06,-1.5698585225773216,4.3553606930025405e-06,95568,0.999098431042488,0.0009015689575120677,2890000,10.145587872631076,-7.191612638734963e-10,"[[8.369e-01,1.614e-01,1.689e-03],[8.532e-04,4.053e-02,9.586e-01]]"
2900,-10.12748903965036,0.0018183411919028343,-1.5676286228999885,4.315799647369601e-06,-1.5676286228999885,4.315799647369601e-06,95979,0.9991142062234795,0.0008857937765205307,2900000,10.115135881088538,-2.697565790002263,"[[0.419,0.402,0.179],[0.277,0.414,0.309]]"
2910,-10.105350218061826,0.0018101330800506209,-1.566048611659564,4.1131245490756846e-06,-1.566048611659564,4.1131245490756846e-06,96388,0.9990974337389231,0.0009025662610768888,2910000,10.087646751068577,-1.4786394331167686e-12,"[[0.419,0.402,0.179],[0.277,0.414,0.309]]"
2920,-10.079284841213404,0.0018027308786431825,-1.5668707618159246,4.435801496861979e-06,-1.5668707618159246,4.435801496861979e-06,96796,0.9990903064295011,0.000909693570498856,2920000,10.065905561617141,-9.178295723453783e-09,"[[0.444,0.537,0.018],[0.113,0.759,0.128]]"
2930,-10.053984637210487,0.0017948621812297592,-1.5651271554518562,4.3418427265209895e-06,-1.5651271554518562,4.3418427265209895e-06,97208,0.9990888902820771,0.0009111097179228867,2930000,10.039563458543057,-0.9136451953947137,"[[0.419,0.402,0.179],[0.277,0.414,0.308]]"
2940,-10.02760968242535,0.0017871234528666013,-1.563472242817302,4.335604744713247e-06,-1.563472242817302,4.335604744713247e-06,97622,0.9991173582731355,0.0008826417268644513,2940000,10.013983033484594,0.0,"[[0.419,0.402,0.179],[0.277,0.415,0.308]]"
2950,-10.000429965522397,0.001779997236819035,-1.5607887939684133,4.297359605192216e-06,-1.5607887939684133,4.297359605192216e-06,98039,0.9991284477315252,0.0008715522684747636,2950000,9.986468631045673,-7.958078640513118e-13,"[[0.002,0.057,0.94],[0.767,0.05,0.182]]"
2960,-9.97314041615808,0.0017720059155414223,-1.5582882389713475,4.104488905017103e-06,-1.5582882389713475,4.104488905017103e-06,98450,0.9991195061220949,0.0008804938779051431,2960000,9.955076444954152,-72.03501931411056,"[[8.062e-01,1.932e-01,5.973e-04],[4.881e-04,6.804e-02,9.315e-01]]"
2970,-9.945133488511095,0.0017644315937154296,-1.555579700468032,4.0137821543855e-06,-1.555579700468032,4.0137821543855e-06,98861,0.9991342523766523,0.0008657476233476467,2970000,9.936048881737836,-4.95060532325345,"[[0.419,0.401,0.179],[0.278,0.415,0.307]]"
2980,-9.91733084561906,0.001759745481562135,-1.5553802299707868,4.0321028498183155e-06,-1.5553802299707868,4.0321028498183155e-06,99284,0.9991280999800031,0.000871900019996944,2980000,9.904073775854233,-1.8095747122970354e-12,"[[0.423,0.398,0.179],[0.279,0.414,0.307]]"
2990,-9.888323899726114,0.0017530696150472134,-1.5532111200234002,3.9994037263092995e-06,-1.5532111200234002,3.9994037263092995e-06,99703,0.9991138977690025,0.0008861022309974702,2990000,9.87866201111969,-136.51262419919794,"[[7.057e-01,2.924e-01,1.975e-03],[6.641e-04,4.936e-02,9.500e-01]]"
3000,-9.855111280502042,0.0017456211468571826,-1.5524902213749343,4.162483477161865e-06,-1.5524902213749343,4.162483477161865e-06,100117,0.9991691287280511,0.0008308712719489206,3000000,9.838778170575475,-149.48576347782188,"[[0.435,0.561,0.004],[0.001,0.14,0.859]]"
3010,-9.8225236030236,0.001737843094562768,-1.5512390796725437,4.237372247870691e-06,-1.5512390796725437,4.237372247870691e-06,100534,0.9991379009359852,0.0008620990640148506,3010000,9.812059353629278,-3.8795633372501486e-13,"[[0.419,0.401,0.18],[0.277,0.416,0.307]]"
3020,-9.800652718835968,0.0017315004740631637,-1.5478648219256101,3.936713034522787e-06,-1.5478648219256101,3.936713034522787e-06,100951,0.9991462638180659,0.0008537361819340359,3020000,9.784131216676435,-27.0714365771537,"[[8.694e-01,1.292e-01,1.369e-03],[5.844e-04,2.850e-02,9.709e-01]]"
3030,-9.771443923119328,0.001722482479284296,-1.5464796523965765,4.150450480039707e-06,-1.5464796523965765,4.150450480039707e-06,101375,0.9991463927166978,0.0008536072833021526,3030000,9.752863857941316,-12.672162264705882,"[[0.421,0.399,0.179],[0.276,0.416,0.307]]"
3040,-9.730733435292331,0.001712538743550569,-1.5435149798336003,4.134145663415511e-06,-1.5435149798336003,4.134145663415511e-06,101797,0.999163107313879,0.0008368926861209168,3040000,9.709690632914663,-5.441287420637726e-11,"[[0.419,0.401,0.18],[0.277,0.416,0.307]]"
3050,-9.690910075949292,0.0017064869733921587,-1.5405300168493872,3.889728634814172e-06,-1.5405300168493872,3.889728634814172e-06,102220,0.9991610662367794,0.0008389337632206064,3050000,9.672523335216928,-4.446055092916897,"[[0.419,0.401,0.18],[0.277,0.416,0.307]]"
3060,-9.652984911511325,0.0016989696038568359,-1.540545283653981,4.196201219522735e-06,-1.540545283653981,4.196201219522735e-06,102649,0.9991216554660489,0.000878344533951097,3060000,9.637104343134979,-8.668621376273228e-13,"[[0.418,0.401,0.181],[0.277,0.416,0.307]]"
3070,-9.60834983570705,0.0016910171942072331,-1.5370234938661806,4.027790773966633e-06,-1.5370234938661806,4.027790773966633e-06,103066,0.9991505387031019,0.0008494612968981592,3070000,9.58685672244691,-8.689937658346027e-13,"[[0.418,0.401,0.181],[0.277,0.416,0.307]]"
3080,-9.57289933171963,0.0016848977162534557,-1.53758013683799,4.097652702789436e-06,-1.53758013683799,4.097652702789436e-06,103492,0.9991562075877668,0.000843792412233249,3080000,9.555051206272433,-9.34527140118359e-09,"[[0.071,0.643,0.285],[0.459,0.157,0.384]]"
3090,-9.536019358020752,0.0016818064680756903,-1.53951205016713,4.31572061788068e-06,-1.53951205016713,4.31572061788068e-06,103908,0.9991544628267204,0.0008455371732796177,3090000,9.528010711547566,-3.027318840054306e-10,"[[0.468,0.527,0.005],[0.007,0.513,0.48]]"
3100,-9.507687448289905,0.0016747411673342192,-1.5363568713606146,4.201666795008874e-06,-1.5363568713606146,4.201666795008874e-06,104338,0.9991760650159763,0.0008239349840236191,3100000,9.490646266349405,-3.788601987686748e-10,"[[0.419,0.397,0.184],[0.278,0.418,0.304]]"
3110,-9.476682601896254,0.001669305541780684,-1.5371668131703131,4.251668479067186e-06,-1.5371668131703131,4.251668479067186e-06,104768,0.9991705555321986,0.0008294444678014494,3110000,9.464224002440751,-7.766232101857889e-13,"[[0.415,0.403,0.183],[0.277,0.415,0.308]]"
3120,-9.440650862094174,0.0016603657696546525,-1.5325363277334236,4.114733210011857e-06,-1.5325363277334236,4.114733210011857e-06,105196,0.999171750233932,0.0008282497660679853,3120000,9.423447032604294,-49.264635483510006,"[[0.413,0.403,0.184],[0.281,0.412,0.306]]"
3130,-9.416597341657388,0.0016524610929963084,-1.529500243765926,3.941251113880321e-06,-1.529500243765926,3.941251113880321e-06,105620,0.9991929760161268,0.0008070239838731853,3130000,9.392785435672586,-49.0638162957796,"[[0.413,0.403,0.184],[0.277,0.415,0.307]]"
3140,-9.38460561493359,0.0016429180783101831,-1.526783629577085,3.8278140358416985e-06,-1.526783629577085,3.8278140358416985e-06,106049,0.9991628102690354,0.0008371897309645932,3140000,9.36704440721859,-1.9849848964601577e-05,"[[0.065,0.894,0.041],[0.017,0.712,0.271]]"
3150,-9.35081042760999,0.0016378790164865106,-1.5257236392743918,3.7199946175610206e-06,-1.5257236392743918,3.7199946175610206e-06,106473,0.9991724268865949,0.0008275731134050516,3150000,9.34908176029461,-0.004439235669745844,"[[0.001,0.015,0.984],[0.935,0.009,0.056]]"
3160,-9.318738203014291,0.0016303547423427525,-1.523194669663539,3.943550319225874e-06,-1.523194669663539,3.943550319225874e-06,106909,0.9991783172417419,0.0008216827582581134,3160000,9.298256273757147,-4.362774377725637,"[[0.415,0.405,0.18],[0.275,0.403,0.322]]"
3170,-9.292812171189507,0.001625786273779058,-1.5210248608868324,3.993470195844844e-06,-1.5210248608868324,3.993470195844844e-06,107350,0.9991725306618054,0.000827469338194578,3170000,9.273185256091196,-2.824994222118977,"[[0.429,0.39,0.181],[0.285,0.402,0.313]]"
3180,-9.264409163989614,0.0016193890423474358,-1.5186791274568285,3.983237000470935e-06,-1.5186791274568285,3.983237000470935e-06,107781,0.9991913323105853,0.0008086676894146996,3180000,9.246830956004104,-4.075052562059868e-09,"[[3.031e-02,9.691e-01,6.170e-04],[3.745e-03,6.971e-01,2.992e-01]]"
3190,-9.232697583995071,0.0016144921536779533,-1.5166182126385526,4.005964645542245e-06,-1.5166182126385526,4.005964645542245e-06,108211,0.9991892947833719,0.0008107052166281087,3190000,9.216552483187316,-3.590494568328492e-12,"[[0.396,0.459,0.144],[0.231,0.439,0.33]]"
3200,-9.207404796627781,0.0016102854604506962,-1.5142417295884172,3.923980731361416e-06,-1.5142417295884172,3.923980731361416e-06,108639,0.9992100751947435,0.0007899248052565186,3200000,9.188544740723573,-4.050093593832573e-14,"[[0.4,0.41,0.19],[0.275,0.421,0.303]]"
3210,-9.173054784817284,0.0016064317247951806,-1.5113308781399855,3.861206422338227e-06,-1.5113308781399855,3.861206422338227e-06,109076,0.9992211417871764,0.0007788582128235975,3210000,9.156182805087154,-2.453276803926549e-10,"[[0.408,0.404,0.188],[0.278,0.415,0.307]]"
3220,-9.148725836260892,0.0016019800949278636,-1.509686985946369,3.945855343042396e-06,-1.509686985946369,3.945855343042396e-06,109514,0.9992187092543056,0.0007812907456944691,3220000,9.135091570411792,-140.3131195764598,"[[0.407,0.405,0.188],[0.279,0.414,0.308]]"
